Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-12-16,28.09000015258789,28.13999938964844,27.96999931335449,28.020000457763672,30836.0,0.0025044612849183,-0.0466144593513432,0.0064655281677161,0.0025044612849183,-0.0046180874788016,28.39675016403198,29.01240016937256,,0,0,-0.0831349461918335,-0.0913339400715005,1,43.99148463640204,13.663868874623653,0.25897928262013,0.1765995139343108,-0.1190064395879335,0.0766829157224172,0.0470049611319041,-0.0284328789902548,-0.0753224373170194,0,,
2024-12-17,27.959999084472656,27.959999084472656,27.64999961853028,27.93000030517578,37470.0,-0.0032119968278927,-0.045128194694845,-0.0241090326283897,-0.0156828086281662,0.0247661407152357,28.36675014495849,29.01700016021729,,0,0,-0.1229180740749171,-0.0976507668721838,0,43.17972611556005,13.64378801461459,0.2388855023117313,-0.0819555461265895,-0.121836188109371,-0.4801845009808936,0.0470478208600257,-0.0501741081334085,-0.0727848221562784,0,,
2024-12-18,27.850000381469727,27.93000030517578,27.68000030517578,27.670000076293945,23287.0,-0.0093089948457198,-0.0601222970670822,-0.0301437290449879,-0.0275874134428697,0.016718718396288,28.32375011444092,29.008900146484372,,0,0,-0.1734271745884257,-0.1128060484154322,0,40.83543985153587,13.625141501749033,0.2405144885509942,-0.2523874608509774,-0.1300110105079586,-0.8446859661110916,0.0480416613283543,-0.0234936405370022,-0.0574921437697771,0,,
2024-12-19,27.100000381469727,27.21999931335449,26.39999961853028,26.5,40062.0,-0.0422840648018766,-0.0672298436350077,-0.0711531944545561,-0.0650908222984233,-0.0041338071337272,28.234500122070312,28.97250015258789,,0,0,-0.3043567930473756,-0.1511161973418209,0,32.329433582325265,15.090218181309954,0.2790481868309556,-0.7604146687710472,-0.1667976813165592,-1.5609526882059226,0.046024398943988,-0.0641800532624526,-0.0912989083952211,0,,
2024-12-20,26.63999938964844,27.07999992370605,26.43000030517578,26.975000381469727,23902.0,0.0179245426969707,-0.0348837336263165,-0.0463142822347315,-0.0701482189367962,0.0152427810047885,28.153750133514404,28.93250015258789,,0,0,-0.3655767566452965,-0.194008309202516,0,37.97786576616972,16.450646526616524,0.2877672214452221,-0.839772156278745,-0.1518629107801028,-1.6822348689993738,0.0462933361331915,-0.0454614813528795,-0.104385721904365,0,,
2024-12-23,27.280000686645508,27.31999969482422,27.0,27.11000061035156,37629.0,0.0050046423344842,-0.0324767963078306,-0.0517663355836801,-0.0739538526520878,0.0172608254561261,28.126500129699707,28.90350017547608,,0,0,-0.3986057496770776,-0.2349277972974283,0,39.52292146618042,17.239422968861827,0.2851929745188848,-0.8972064413298231,-0.1476182879979467,-1.7734983370037634,0.0462480693105285,-0.0536440275723438,-0.1153161548350536,0,,
2024-12-24,27.18000030517578,27.229999542236328,27.100000381469727,27.065000534057617,2613.0,-0.0016599068712952,-0.0309702743167484,-0.0213343025832141,-0.0842496953275993,0.0065080382440076,28.08375015258789,28.866100196838374,,0,0,-0.4235303998801001,-0.2726483178139627,0,39.17261877907397,17.971858236661035,0.2630047097766969,-1.052547728918248,-0.1490331622586653,-2.02040447114357,0.0456637509961814,-0.0307324181802426,-0.1313388085184617,0,,
2024-12-27,27.270000457763672,27.309999465942383,26.8799991607666,27.03499984741211,4506.0,-0.0011084679864593,-0.022949050492626,-0.0316977158475463,-0.0733504522917014,0.0057663947725021,28.05300016403198,28.823000183105467,,0,0,-0.4406249196304834,-0.3062436381772668,0,38.92491947850406,18.911005309345764,0.2602316354222198,-0.8953800658985761,-0.1499764317558402,-1.7590281032388349,0.0460953183130837,-0.0257981684814158,-0.1129964047491801,0,,
2024-12-30,27.0,27.040000915527344,26.43000030517578,26.434999465942383,22885.0,-0.0221934671668644,-0.0024528503417968,-0.0439421399403432,-0.0747287452463156,-0.0290174804208651,27.98625011444092,28.76920017242432,,0,0,-0.4968599735734642,-0.3443669052565064,0,34.25914532006988,20.27132400432341,0.2687216472467218,-0.9140005659226776,-0.1688414019087278,-1.7703891191913397,0.0455925833514569,-0.0299621650882424,-0.1005018652531141,0,,
2024-12-31,26.540000915527344,26.56999969482422,26.459999084472656,26.459999084472656,1540.0,0.0009457014955676,-0.0190917994333318,-0.0471732571730937,-0.0897833036722136,-0.0568526538354329,27.901250076293945,28.69960014343262,,0,0,-0.533262283035512,-0.3821459808123075,0,34.61084200470022,21.534477078231237,0.2679688473569664,-1.1493942732161415,-0.168055373979459,-2.1270447320159653,0.0458023363468463,-0.0297104652048627,-0.1198619899107098,0,,
2025-01-02,26.940000534057617,27.07999992370605,26.75,27.05500030517578,15194.0,0.022486819398731,-0.0020287828822392,-0.0392400407749958,-0.0725059912782446,-0.0311548417423106,27.85825004577637,28.62340015411377,,0,0,-0.5082410630646663,-0.4073649972627793,0,42.49583621996001,21.570375279559677,0.2758814049428435,-0.8759852641190121,-0.1493475854243903,-1.7177301400161693,0.0469476376110132,-0.0131294850208006,-0.1005672279004881,0,,
2025-01-03,27.170000076293945,27.39999961853028,27.14999961853028,27.290000915527344,21749.0,0.0086860324413526,0.0083133337162359,-0.0223893956475692,-0.0679644714634789,-0.0471368192350254,27.80275011062622,28.5331001663208,,0,0,-0.464099134762435,-0.4187118247627105,0,45.30132328543074,20.97321383501722,0.2769420183812258,-0.8078601064834224,-0.1419587909550715,-1.6101375765634938,0.0467706310110889,-0.0064438365294313,-0.1089565238426176,0,,
2025-01-06,27.11000061035156,27.739999771118164,27.11000061035156,27.625,41841.0,0.0122755248528427,0.0218235678164564,-0.0272887193288766,-0.0711163344786617,-0.0276311105817769,27.74325008392334,28.469500160217287,,0,0,-0.3975025501829528,-0.414469969846759,1,49.11266590376229,19.800609811047373,0.2732340585057091,-0.8565141801939913,-0.1314258847686773,-1.6848079590096154,0.047073594717866,-0.0166292530037999,-0.109032467278645,0,,
2025-01-07,27.64999961853028,27.84000015258789,27.51000022888184,27.600000381469727,28372.0,-0.0009049635667067,0.0440703967869671,-0.0421655432958202,-0.0505675723696763,-0.0174439219813611,27.69300012588501,28.403900184631347,,0,0,-0.3427900668745707,-0.4001339892523213,1,48.83917434303009,18.535223907601043,0.2671573266010549,-0.5688074388597174,-0.1322119126979463,-1.1979898713956985,0.0475687122845422,-0.0145164321164773,-0.087237546770247,0,,
2025-01-08,27.559999465942383,27.809999465942383,27.520000457763672,27.63999938964844,24907.0,0.0014492394067344,0.0445956291006917,-0.0337353668250555,-0.0021661144995811,-0.0279585050545241,27.64250011444092,28.332800178527837,,0,0,-0.2928269175688562,-0.3786725749156284,1,49.3254037730775,17.360222711543734,0.2666565039511852,0.104829788650901,-0.1309542800051333,-0.0513171407915501,0.0475681565630119,-0.0089266892831157,-0.0330455947260892,0,,
2025-01-09,27.600000381469727,27.950000762939453,27.600000381469727,27.690000534057617,32010.0,0.0018090139476596,0.0234707160125353,-0.033507821893713,-0.0137132758119122,-0.0466517314056492,27.557500171661378,28.26550018310547,,0,0,-0.2463562458514623,-0.3522093091027952,1,49.96556316029362,16.24078600374049,0.266691970310324,-0.0659973063181713,-0.1293821641765087,-0.3248794584447576,0.0476542080216989,-0.0068142464835989,-0.0376152408429215,0,,
2025-01-10,27.729999542236328,28.14999961853028,27.459999084472656,27.875,99575.0,0.0066810928990355,0.0214363893311488,-0.0515481259309601,-0.015713266229503,-0.019004078765743,27.488750171661376,28.193900184631342,,0,0,-0.1923823291788835,-0.3202439131180129,1,52.36336931944584,15.579141496155843,0.2496881826179467,-0.095960867437441,-0.1235654855358147,-0.3722609749163494,0.0487163664543766,-0.0153384738983947,-0.0263828982848716,0,,
2025-01-13,27.75,27.82999992370605,27.09000015258789,27.20499992370605,56064.0,-0.0240358771764644,-0.0152036226712741,-0.06991453252287,-0.0610871590840647,-0.0446005422563623,27.3770001411438,28.11670017242432,,0,0,-0.2013499808442809,-0.2964651266632665,1,44.117363020317086,14.70774337292537,0.2606727748253258,-0.7855858703211259,-0.1446313578786902,-1.4472080510420522,0.0474718236149911,-0.038898343779394,-0.0671498547425278,0,,
2025-01-14,27.290000915527344,27.489999771118164,27.14999961853028,27.3799991607666,27184.0,0.0064326130325793,-0.0079710586109568,-0.0699728714647238,-0.0413165380686691,-0.0481488009132464,27.325500106811525,28.064600143432617,,0,0,-0.192121278983631,-0.2755963571273394,1,46.4877292208901,13.898587972782783,0.2606429256030376,-0.4838896724577718,-0.139129102403721,-0.9788248042748048,0.0477115386967532,-0.032860058783671,-0.0410367498678591,0,,
2025-01-15,27.51000022888184,27.88999938964844,27.459999084472656,27.82999992370605,16740.0,0.0164353826418031,0.0068741149874542,-0.0204153441330937,-0.0381890292943312,-0.0003592036216605,27.31950006484985,28.023100128173827,,0,0,-0.1468039015194797,-0.2498378660057675,1,52.11270478850489,13.463776322129991,0.2421337689354526,-0.4341869870931301,-0.1249803597965335,-0.90473139502495,0.0476293148022972,-0.0046786289749473,-0.0624376598081967,0,,
2025-01-16,28.25,28.34000015258789,27.989999771118164,28.21999931335449,26027.0,0.014013632436852,0.0191404394754342,0.0096600552073344,-0.0332305996216537,0.01932453883809,27.329500007629395,27.992100105285644,,0,0,-0.0785147923488907,-0.2155732512743921,1,56.39107176834822,13.8234975094882,0.2406543466405502,-0.3568792204304948,-0.1127181561836957,-0.7872618735998405,0.0483898416506843,0.0276525163565604,-0.0516842433859093,0,,
2025-01-17,28.100000381469727,28.100000381469727,27.690000534057617,27.84000015258789,28202.0,-0.0134655978034262,-0.0012555999071608,-0.0064239936557854,-0.0441201664347505,0.0370646624952015,27.325,27.94950012207031,,0,0,-0.0544304969362379,-0.1833447004067613,1,51.55765468308272,13.50709344682392,0.2453486422518365,-0.5184968733662771,-0.1246659366308086,-1.0452452043123848,0.0472637179681796,0.0055048835281328,-0.0716066435790629,0,,
2025-01-20,27.81999969482422,28.0,27.520000457763672,27.979999542236328,14310.0,0.0050287136810744,0.0284873964603453,0.0017901624244265,-0.0654642938162853,0.0524732181983953,27.34049997329712,27.93670009613037,,0,0,-0.0237727016758881,-0.1514303006605867,1,53.15086705378919,12.863274613886022,0.2457309278749892,-0.8704954599860373,-0.1202641322508333,-1.5509061885875912,0.0475013936733447,0.0096406763379839,-0.0888457099787087,0,,
2025-01-21,28.059999465942383,28.170000076293945,27.850000381469727,28.1299991607666,13514.0,0.0053609585769951,0.0273922579615959,0.0166244699387174,-0.0886117165278851,0.0531636138138034,27.42199993133545,27.91730007171631,,0,0,0.0124836339997429,-0.1186475137285207,1,54.86373097490812,12.579385396428156,0.2438250660325822,-1.2852811905338053,-0.1155479047051331,-2.0992888112432166,0.047322872769274,-0.014961775658997,-0.120919880709002,0,,
2025-01-22,28.15999984741211,28.350000381469727,28.020000457763672,28.14999961853028,30354.0,0.0007110010081894,0.0114983721056947,0.0622641365483123,-0.1149190583736831,0.0423995739065659,27.48074989318848,27.904600067138677,,0,0,0.0423428094760431,-0.0864494490876079,1,55.09945690751802,12.64025283663387,0.1866698667540003,-1.7944009916127053,-0.1149190583736831,-2.72253267282731,0.0470918040063958,0.023192156484366,-0.151517581500447,0,,
2025-01-23,28.100000381469727,28.100000381469727,27.59000015258789,27.780000686645508,27845.0,-0.0131438343480904,-0.015591730595853,0.0298424576011784,-0.0981983310684149,0.0838861332921947,27.51424989700317,27.900000076293946,,0,0,0.0357386269270563,-0.0620118338846751,1,49.90683228679696,11.775653159366165,0.1862845055134057,-1.5433849679177585,-0.1265524156550712,-2.3264040667783306,0.0462205548639388,-0.0015721759400391,-0.1480378775833245,0,,
2025-01-24,28.25,28.459999084472656,27.989999771118164,28.184999465942383,429027.0,0.0145787893911595,0.012392216647399,0.0396532213717601,-0.087273308551389,0.1046443323599362,27.570249843597413,27.9017000579834,,0,0,0.0624647269601936,-0.0371165217157013,1,54.91531912856264,11.633331656963447,0.191455989142521,-1.336789081852425,-0.1138186072786894,-2.0675807595314235,0.0470316931980791,0.0169439265083477,-0.1333215927837139,0,,
2025-01-27,27.670000076293945,28.01000022888184,27.61000061035156,27.700000762939453,1309082.0,-0.0172076889193836,-0.0100071044988478,0.0234620438334289,-0.1120371523024776,0.0987703994007853,27.60349988937378,27.894300079345705,,0,0,0.0440027751573168,-0.0208926623410977,1,48.64310499422754,10.853115665546074,0.2023857320522244,-1.7694244189690909,-0.1290677410107837,-2.6542578057172523,0.046885605354815,0.0267576432504585,-0.1450334627742707,0,,
2025-01-28,27.489999771118164,27.850000381469727,27.39999961853028,27.76000022888184,180873.0,0.0021660456422318,-0.0131531796275631,0.0268171032203328,-0.1061020783743087,0.0803658516669909,27.66974992752075,27.890200080871583,,0,0,0.0338231090603571,-0.0099495080608067,1,49.41287127991895,10.510357665198326,0.2022364951742548,-1.6628733450727224,-0.127181261986521,-2.513650730496161,0.0465868712237523,0.0106638359091035,-0.1440131363988636,0,,
2025-01-29,27.84000015258789,28.40999984741211,27.84000015258789,28.26000022888184,471496.0,0.0180115272290162,0.0039076593904872,0.0690372914624304,-0.1015736672253589,0.0710631034199336,27.75974998474121,27.89860008239746,,0,0,0.06534817853926,0.0051100292592066,1,55.410748998330085,10.341320196152736,0.190932141516939,-1.5721575492755904,-0.1114604635207957,-2.4063687227640607,0.0476395312544371,0.0448965106276397,-0.1344041302535948,0,,
2025-01-30,28.39999961853028,29.100000381469727,28.38999938964844,28.959999084472656,2565284.0,0.024769952226519,0.0424765431483376,0.0944822406085061,-0.0677611914822655,0.1019786273898013,27.854999923706053,27.905400047302248,,0,0,0.145142963009583,0.0331166160092819,1,62.172738447212986,11.174095329685604,0.2046483670990855,-0.965645109696036,-0.0894513816508325,-1.605321696600524,0.0485589454961146,0.0601849025428171,-0.1093247449155923,0,,
2025-01-31,28.950000762939453,29.059999465942383,28.780000686645508,28.834999084472656,265931.0,-0.0043162984789948,0.0230618992672222,0.0657918595164956,-0.0383525596955263,0.113320444369525,27.93224983215332,27.911500015258788,,1,0,0.1960346834577322,0.0657002294989719,1,60.410935867180754,11.947386525108982,0.1956448043712092,-0.5093447255919548,-0.0933815812672639,-0.9086055727858444,0.0486080301628832,0.0353669031363679,-0.0944187714212341,0,,
2025-02-03,28.5,29.0,28.43000030517578,29.0,188017.0,0.0057222445211102,0.0469313791066694,0.0626602794835271,-0.0302625201760871,0.1572226902643094,28.00099983215332,27.92090000152588,,1,0,0.2468355667174933,0.1019272969426762,1,61.94393581550314,11.955151956507768,0.1948484747268077,-0.3732750823843342,-0.0881936889879327,-0.7169454841300771,0.0492173980419361,0.0523141761817822,-0.0767328273731972,0,,
2025-02-04,28.93000030517578,29.56999969482422,28.93000030517578,29.55500030517578,63777.0,0.0191379415577854,0.0646613855005089,0.0698642644407523,-0.0072220406208231,0.1900544149266414,28.098749828338622,27.946300010681156,,1,0,0.328097416217453,0.1471613207976316,1,66.62533212808076,12.748038999377266,0.2003503445276789,0.0086407562511153,-0.0707435930957638,-0.1710964380750586,0.0498250748077163,0.0584506049801618,-0.0631172557098275,0,,
2025-02-05,29.6200008392334,29.799999237060547,29.40999984741211,29.725000381469727,103400.0,0.0057519903413492,0.0518400615966962,0.0769927525590432,-0.0081748060559878,0.2000403646400825,28.202999877929688,27.96900001525879,,1,0,0.401586365174289,0.1980463296729631,1,67.92680275435595,13.767604689424664,0.199917894238159,-0.0067864053614824,-0.0653985192186137,-0.1936682818012913,0.0499093005997444,0.0492043657015872,-0.0565242550977602,0,,
2025-02-06,29.31999969482422,29.5,29.07999992370605,29.450000762939453,52872.0,-0.0092514588730402,0.0169199479957691,0.0654848557619318,0.0290006952958665,0.1712070084232821,28.29099988937378,28.004900016784667,,1,0,0.4326494027343628,0.244966944285243,1,63.605825594187934,14.044988390965043,0.2047557748779319,0.6046514154930496,-0.0740449463807453,0.687051752729877,0.049276306403362,0.0359095235924757,-0.0002960601804441,0,,
2025-02-07,29.540000915527344,29.89999961853028,29.420000076293945,29.450000762939453,68010.0,0.0,0.0213283058086855,0.0635608593332133,0.0120275043601922,0.16911473356748,28.36974992752075,28.03550003051758,,1,0,0.4520560628998389,0.2863847680081622,1,63.60582559418794,14.81925700987799,0.2049957213827558,0.3211291612447049,-0.0740449463807453,0.2849420631930205,0.0497315280895031,0.0435915348096509,-3.01179569330845e-05,0,,
2025-02-10,29.459999084472656,29.63999938964844,29.26000022888184,29.395000457763672,44602.0,-0.0018675824703201,0.0136207054401267,0.0545291644040779,0.0211916141596368,0.1500391655692821,28.479249954223636,28.070400047302247,,1,0,0.4577215864012203,0.3206521316867738,1,62.68095960592497,15.21298216196586,0.2052099129604008,0.4779803877651302,-0.075774243807189,0.5020478130960183,0.0493038236675255,0.0120587239136364,0.0065596891218127,1,,
2025-02-11,29.11000061035156,29.28737068176269,28.71999931335449,29.26000022888184,105104.0,-0.0045926255070418,-0.0099813931060011,0.0755375964322311,0.0446269185928493,0.1533306764276001,28.573250007629397,28.10020004272461,,1,0,0.4461749374228283,0.3457566928339847,1,60.36093823588386,14.57284460766143,0.1832795296994458,0.890603549720652,-0.0800188665893451,1.057250604695701,0.0490400880877688,0.033035690507631,0.0298570541232505,1,,
2025-02-12,29.229999542236328,29.520000457763672,28.280000686645508,29.45499992370605,104261.0,0.0066643777614099,-0.0090832785298126,0.0757852748919278,0.0482206236242568,0.1658420991600868,28.654500007629395,28.12610004425049,,1,0,0.4475993341075224,0.3661252210886923,1,62.51894248157341,13.792119180491984,0.1833274193618251,0.9511240957487458,-0.0738877647829263,1.1423886096791391,0.0495264538284705,0.0380393334881243,0.0335191144970554,1,,
2025-02-13,29.61000061035156,29.61000061035156,29.34000015258789,29.479999542236328,45856.0,0.0008487393853346,0.0010186342451516,0.0592885240048017,0.0502315590574122,0.1303680839139789,28.717500019073487,28.157400016784667,,1,0,0.4456087388673744,0.3820219246444287,1,62.798565390829694,12.918362002641446,0.1773761654323567,0.9854460421177316,-0.0731017368536574,1.190029423110705,0.0490506334737961,0.0298412580025249,0.025181545109548,1,,
2025-02-14,30.270000457763672,30.59000015258789,29.670000076293945,29.76000022888184,158398.0,0.0094979881612395,0.0105262973823925,0.0545712598511147,0.0641873794564538,0.1430766431074128,28.813500022888185,28.1846000289917,,1,0,0.461307230547046,0.3978789858249522,1,65.86978152242473,13.267902627520352,0.1744465665616162,1.2190878587975686,-0.0642980681236198,1.520654974261248,0.0495189548020619,0.0233336814682805,0.0321756924369907,1,,
2025-02-17,29.56999969482422,29.76000022888184,29.530000686645508,29.57999992370605,13955.0,-0.0060483973048192,0.0062935690784626,0.0624999914361141,0.0624999914361141,0.0937326618695089,28.89350004196167,28.199900016784667,,1,0,0.453990557455306,0.409101300151023,1,62.308573607209816,13.352577895728018,0.1676026270270757,1.1900344432197438,-0.0699575651664951,1.4806792810896787,0.0492194444892996,0.04137902402085,0.0173392941646433,1,,
2025-02-18,29.690000534057617,32.04336929321289,29.690000534057617,30.11000061035156,55479.0,0.0179175350917006,0.0290499102809542,0.0761258435655065,0.0520614859338373,0.1112751937037712,28.99250011444092,28.23000003814697,,1,0,0.4853636967602206,0.4243537794728625,1,67.82456314061986,15.4700011192216,0.1753888184969783,1.028937610339283,-0.053293497203595,1.2333819860402742,0.0499546752398916,0.0516465176457241,0.0085109808550227,1,,
2025-02-19,30.14999961853028,30.270000457763672,29.729999542236328,29.905000686645508,101694.0,-0.0068083666406693,0.0152775679546781,0.0630999494786523,0.0481948814198107,0.1016761901763922,29.08025016784668,28.25510005950928,,1,0,0.4880593111705913,0.4370948858124083,1,63.92755844795459,17.436179826751353,0.1788444582597532,0.9608706551995392,-0.0597390221757387,1.1417787544152096,0.0494980005107765,0.0459635608367974,0.0061082598521309,1,,
2025-02-20,30.200000762939453,30.38999938964844,30.040000915527344,30.2549991607666,47634.0,0.0117036771805656,0.0262889969662287,0.074777959884968,0.0604626159342696,0.136551397706037,29.204000091552736,28.27240005493164,,1,0,0.5125294365083732,0.4521817959516013,1,67.37424384743389,19.343069283020743,0.1811280279313594,1.1668962166659216,-0.0487345112258005,1.4324120793819066,0.050286514255379,0.0678400481015615,0.0224820784592323,1,,
2025-02-21,30.229999542236328,30.25,29.84000015258789,29.940000534057617,34074.0,-0.0104114571292885,0.0060483973048188,0.0777537722830392,0.0585116031668258,0.0919037363512753,29.291750144958492,28.286200065612796,,1,0,0.500732300251979,0.4618918968116768,1,61.66363491202379,20.75817463686665,0.1781875796168664,1.132293246854663,-0.0586385710807448,1.3861908861382506,0.0506289247360992,0.0953768271527133,0.0439355392156073,1,,
2025-02-24,29.89999961853028,29.96999931335449,29.38999938964844,29.56999969482422,34068.0,-0.012358077242267,-0.0003380739995816,0.0491396223212781,0.0342777032880714,0.0768390633903797,29.38525009155273,28.28880004882813,,1,0,0.4562674422176407,0.4607670058928697,0,55.692412102989856,21.304607399981723,0.1817333419269925,0.7144017701571924,-0.0702719883322199,0.8120686722632053,0.0502318222914364,0.0680419707595805,0.0278739359310609,1,,
2025-02-25,29.34000015258789,29.559999465942383,28.700000762939453,28.71500015258789,196916.0,-0.0289144251288573,-0.0463301371466621,0.0366425762343816,0.0383293957556925,0.0652940172088063,29.43300008773804,28.29490005493164,,1,0,0.3480255820725411,0.438218721128804,0,44.87774735921722,20.77466747461816,0.2010994992043474,0.78998310127708,-0.0971545393157893,0.9080567988581648,0.0490231980610233,0.0455916627295667,0.0405758528608961,1,,
2025-02-26,28.989999771118164,29.21999931335449,28.89999961853028,29.190000534057617,34421.0,0.016541890264518,-0.0239090498635963,0.0515129788683499,0.0454871222884412,0.0777183504056944,29.479500102996827,28.319700050354005,,1,0,0.2971463707134525,0.4100042510457337,0,50.6152470813629,20.28258040106628,0.2075009470809007,0.9094052204687952,-0.0822197687793329,1.0776295801213458,0.0498089984823454,0.0691638475380218,0.0526886313709258,1,,
2025-02-27,29.13999938964844,29.229999542236328,28.68000030517578,28.73500061035156,52849.0,-0.0155875270771298,-0.0502395832945886,0.016808222845811,0.0392405427410618,0.0827053360627436,29.46825017929077,28.334000053405763,,1,0,0.2176011670941555,0.3715236342554181,0,45.707468737137056,19.49909488537356,0.2084458132757811,0.7979779368289159,-0.0965256929843395,0.9296426652281256,0.0498279443774489,0.0459369155276474,0.0601503079877467,1,,
2025-02-28,28.540000915527344,28.559999465942383,27.8799991607666,28.405000686645508,107240.0,-0.0114842497545369,-0.0512691990658451,-0.0191643099230869,0.0228664104578475,0.0851958553804868,29.446750259399412,28.34350006103516,,1,0,0.1264748607481358,0.3225138795539616,0,42.48956490025552,18.501744415247018,0.1933716287062346,0.5128911755651634,-0.1069014175729146,0.5417251973935991,0.0484988587508447,-0.0012373980665345,0.0274134214267511,1,,
2025-03-03,28.56999969482422,29.170000076293945,28.540000915527344,29.045000076293945,61151.0,0.0225312224670823,-0.0177544681754652,0.0072828506498678,0.0314275651163815,0.1325794329436624,29.44900026321411,28.37100006103516,,1,0,0.1046923798991592,0.2789495796230011,0,49.86188667088419,17.541266508959193,0.209038370924791,0.6556747624373098,-0.086778814727214,0.7445464143861343,0.0504759292722413,0.0384277886410706,0.0610375484210723,1,,
2025-03-04,29.0,29.299999237060547,28.81999969482422,28.96999931335449,25519.0,-0.0025822262951437,0.008880346836551,-0.001034506436052,0.0377932424584057,0.1185328084957872,29.419750213623047,28.420400047302245,,1,0,0.0804502912513811,0.2392497219486771,0,49.06805705894428,16.802078632315347,0.2083668037264366,0.7652831102244059,-0.0891369584851077,0.8953548598572313,0.0509486574257795,0.0351757600507096,0.0823106618752309,1,,
2025-03-05,29.540000915527344,29.850000381469727,29.290000915527344,29.834999084472656,127922.0,0.0298584670907957,0.0220965583629395,0.0094738208900591,0.0505281508879345,0.1277640964095343,29.425250148773195,28.477600021362303,,1,0,0.1295432201635264,0.217308421591647,0,57.47661322102861,16.732431738331304,0.2235112326368669,0.9635590574906736,-0.0619399843358132,1.197055942127809,0.051911971950647,0.0418844758584802,0.0844447920561888,1,,
2025-03-06,29.739999771118164,30.0,29.59000015258789,29.98500061035156,25979.0,0.005027703384679,0.0435009560970636,0.0087468536768771,0.0406038540554969,0.1440290598146296,29.4520001411438,28.535100021362304,,1,0,0.1784959987811767,0.209545937029553,0,58.74846262761845,16.82767751553308,0.2233125549621143,0.8038321318823254,-0.0572236968200262,0.96194069872502,0.0531158288492992,0.0642471084752327,0.1004034797575907,1,,
2025-03-07,29.8799991607666,29.93000030517578,29.520000457763672,29.540000915527344,25834.0,-0.0148407432304866,0.0399577610084498,0.003056032266768,0.0326866417847848,0.1449613096536239,29.456500148773195,28.584600028991694,,1,0,0.1793166217716333,0.203500073977969,0,53.6243506601897,16.804877060428257,0.2271961999242921,0.6684841646404449,-0.0712151978593077,0.7743750382526483,0.0520358964329672,0.0560023717487268,0.0841578038793002,1,,
2025-03-10,29.82999992370605,29.88999938964844,29.46999931335449,29.479999542236328,104232.0,-0.0020311906374883,0.0149767417731019,0.0010186342451516,0.0289703293109024,0.1325393301799187,29.460750102996823,28.633500022888185,28.030124988555908,1,1,0.1731296314102088,0.197425985464417,0,52.95368746541319,16.700108438724328,0.2273324504645775,0.6063268589266457,-0.0731017368536574,0.6863323560747244,0.0533512473193224,0.072785200231628,0.1119206670217598,1,,
2025-03-11,29.559999465942383,30.100000381469727,29.530000686645508,30.0049991607666,70294.0,0.017808671190042,0.0357266093180403,0.0207517840960542,0.0209254775056162,0.1476381195417695,29.498000049591063,28.704900016784663,28.032874984741213,1,1,0.2081895984866086,0.1995787080688553,1,57.91352509579046,16.86563769462228,0.2352180148797889,0.474486393019865,-0.0565949104586632,0.4957428037593419,0.0547565449745415,0.1105942886658399,0.1067463988550276,1,,
2025-03-12,30.200000762939453,30.450000762939453,30.18000030517578,30.440000534057617,120972.0,0.0144976299102785,0.0202782459577761,0.0403281030740056,0.0406837789421408,0.1180899947673144,29.547250080108643,28.78450004577637,28.04087498664856,1,1,0.2679866668746768,0.2132602998300196,1,61.53224550021155,17.437908996742312,0.2386847639476442,0.8050922452841064,-0.0429177726150196,0.9638341889636226,0.055257166201065,0.1267754271193246,0.1187215891392465,1,,
2025-03-13,30.229999542236328,31.06999969482422,30.200000762939453,31.01499938964844,173264.0,0.0188895809954894,0.0343504671779564,0.0529621276517766,0.0534986014612597,0.1009939405626294,29.624000072479248,28.86370002746582,28.056399984359743,1,1,0.3576510973469347,0.2421384593334026,1,65.72716424623752,18.62017051813408,0.245363685464679,1.0085193865638955,-0.0248388903614875,1.267428505681189,0.0570616060152159,0.152143987793726,0.1566711071303328,1,,
2025-03-14,31.100000381469727,31.209999084472656,30.71999931335449,30.825000762939453,79194.0,-0.0061260238738679,0.0435003320103712,0.0456241940837254,0.0850053125131335,0.0921169298965423,29.677250099182128,28.934400024414064,28.07042498588562,1,1,0.4086686256735241,0.275444492601427,1,63.27185907992536,19.85307667627662,0.2471646520882816,1.578422194353866,-0.0308127506000007,2.013849956274099,0.055564324329855,0.132795244317053,0.1611411942756855,1,,
2025-03-17,30.89999961853028,31.020000457763672,30.65999984741211,30.8799991607666,32989.0,0.0017842139972716,0.0474898114066955,0.0376343724217385,0.1048299934829413,0.0948413133946595,29.74225006103516,28.999500007629397,28.0890749835968,1,1,0.4483697679136327,0.3100295476638681,1,63.694640201940864,20.871247573761003,0.245751743583067,1.9268546318590496,-0.0290835131436439,2.483513930487792,0.055237508540483,0.1154821171262479,0.1730760571334006,1,,
