Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-12-27,6.0,6.112500190734863,5.989999771118164,6.014999866485596,2966.0,0.0041736387850921375,0.013692810079350748,0.005012486600159072,-0.011503725755553806,0.011561892801954077,,6.005625009536743,5.956674976348877,,1,0,0.0019753717847503793,0.009731948392842901,0,52.51091033325261,34.81730641175658,0.15037466239568495,-0.342443702732064,-0.047505968015288946,-0.8605137250095027,0.010307671176270815,0.01113581135048447,-0.05379586108964851,,0
2024-12-30,6.019999980926514,6.052499771118164,6.014999866485596,5.985000133514404,1712.0,-0.00498748688895978,0.016560565164831287,-0.01115235690315275,-0.020858904415859136,-0.003952540626486423,,6.005062508583069,5.959199981689453,,1,0,0.0012472605456537167,0.008035010823405065,0,49.56694749668497,36.382571947761996,0.14587565483428339,-0.6707505026191496,-0.05225651951162513,-1.5603095831663454,0.010374655148417043,0.0033072096139332707,-0.04813231919934424,,0
2024-12-31,6.027500152587891,6.3638200759887695,5.989999771118164,6.005000114440918,8373.0,0.003341684290785407,0.009031722320169244,0.0014592389627459124,-0.026939397308725965,0.0010418677914525443,,6.004875016212464,5.9617249870300295,,1,0,0.0022580293006635443,0.006879614518856761,0,51.51839399803687,38.60234607933497,0.1428058435990149,-0.8990162377028393,-0.04908946001118286,-2.015148971753869,0.010447331001921353,0.019813265985866524,-0.05909474932883518,,0
2025-01-02,5.84499979019165,6.162499904632568,5.84499979019165,6.141250133514404,4496.0,0.022689428222629093,0.027179577405253008,0.022051204077813802,-0.0030437847990503197,0.027179577405253008,,6.016625022888183,5.967174987792969,,1,0,0.013893157005742118,0.008282323016233833,1,62.23817750776707,39.34051380077749,0.1628327694530698,-0.03830589548313769,-0.027513843567965157,-0.227684373846758,0.01071069071509959,0.0498275062668152,-0.033206466079028885,,0
2025-01-03,6.050000190734863,6.085000038146973,5.994999885559082,5.981249809265137,2024.0,-0.02605338013771885,-0.0014607616339514795,0.012698380404679188,-0.02644970521665846,-0.009931788511234108,,6.019250011444091,5.968799982070923,,1,0,0.010087112595184244,0.008643280932023916,1,48.637776738263796,40.02595525640268,0.17776106760317512,-0.7357394158930074,-0.0528503950801581,-1.9785185117440527,0.01030281996085221,0.02921634499200665,-0.06926764686230125,,0
2025-01-06,6.057499885559082,6.070000171661377,5.997499942779541,6.051249980926514,12072.0,0.011703268362565966,0.0060266193259448375,0.020662018467863863,-0.004319191466187755,0.021092596566514965,,6.0261250019073485,5.971149978637695,,1,0,0.012574275396421974,0.009429479824903528,1,53.43227120584231,40.66243660805465,0.18158484962587157,-0.06287349682017578,-0.04176564907428282,-0.3230886772317315,0.010363696389409226,0.03184696104253737,-0.04496193693543171,,0
2025-01-07,6.0,6.487060070037842,5.96750020980835,6.013750076293945,2428.0,-0.006197050981329055,0.0048036661885015874,0.016909727622882453,-0.005580827858675197,0.011564323405789834,,6.0265625,5.973174982070923,,1,0,0.011388165251244864,0.009821216910171796,1,50.70179686277555,42.29063350859646,0.1829317672895207,-0.10030342849244582,-0.04770387619903027,-0.41746292213084896,0.010417228342595567,0.04626413231924009,-0.043988283799927586,,0
2025-01-08,6.014999866485596,6.025000095367432,5.997499942779541,6.03000020980835,123044.0,0.002702163094283172,0.0041632131375504144,0.0041632131375504144,0.007939846704327902,0.023334796416223824,,6.023250007629395,5.976274986267089,,1,0,0.011625403961998515,0.010182054320537141,1,51.85006063616238,43.80253063052814,0.17531530649311836,0.3038119495551129,-0.0451306167584663,0.5939247169767659,0.0104301395957441,0.0299448221371601,-0.023252264731850714,,0
2025-01-09,5.974999904632568,6.005000114440918,5.974999904632568,5.982500076293945,38492.0,-0.007877302132948683,-0.025849795036700818,-0.018659008383651643,-0.002501019863060505,0.008215702119644064,,6.01643750667572,5.978974990844726,,1,0,0.007889607070847404,0.009723564870599194,0,48.308028725795474,45.002334757205176,0.16863380583342238,-0.009104859791897887,-0.05265241138776222,-0.18708390346022669,0.01034797823485959,0.008444704962616845,-0.026674585819258412,,0
2025-01-10,6.050000190734863,6.052499771118164,6.039999961853027,6.052499771118164,109.0,0.011700742821817434,0.011912219707436167,-0.010827427696291525,0.006443515997941018,0.0348364441445661,,6.011625003814697,5.983199987411499,,1,0,0.01045681186209535,0.009870214268898427,1,53.364061930086336,46.224011813445664,0.17355789143393227,0.2563821607239522,-0.041567740890541494,0.4819946225569263,0.010631371077407203,0.026936837142672365,-0.004466424147468562,,0
2025-01-13,6.159999847412109,6.184999942779541,6.144999980926514,6.192500114440918,15318.0,0.0231309952279255,0.023342306789444045,0.007115314059559896,0.026523055087281477,0.06882421890881707,,6.015125012397766,5.989774990081787,,1,0,0.023517107255776715,0.012599592866274085,1,61.479259348832045,47.63721890091122,0.19124194501176175,0.8026590712908018,-0.019398248878790825,1.9840053054785354,0.010860446492205173,0.04070006922825664,0.019894474253751904,,1
2025-01-14,6.204999923706055,6.472390174865723,6.199999809265137,6.199999809265137,39095.0,0.0012110932072055824,0.030970647367835058,0.012658206159233076,0.041797896203699114,0.07127428275245151,,6.022000002861023,5.996499986648559,,1,0,0.03407979745326184,0.016895633783671638,1,61.86211420544206,49.42033625559518,0.19049440340711288,1.2376361046112505,-0.01821064875903411,3.1266099456900815,0.010858659785400444,0.05306854272571049,0.04210225630412712,,1
2025-01-15,6.182499885559082,6.202499866485596,6.162499904632568,6.175000190734863,7413.0,-0.004032196661186149,0.024046430494423232,0.01855673249234857,0.0477200408734888,0.06649399506362363,,6.028625011444092,6.003099994659424,,1,0,0.039972764107528924,0.021511059848443096,1,59.730966515893755,50.749026279412746,0.18752566400718512,1.4107529974112438,-0.022169416503096007,3.5696044048882754,0.010621666464216632,0.0349196466490318,0.021305571812409108,,1
2025-01-16,6.147500038146973,6.152500152587891,6.112500190734863,6.122499942779541,245.0,-0.008502064183592228,0.023401565348967424,0.013239540497067548,0.03771183793485222,0.06547744706557923,,6.0315625190734865,6.008049993515015,,1,0,0.039946176730731864,0.02519808322490085,1,55.413610220670954,51.54241820882902,0.18986012258411003,1.125519620911551,-0.030482994884666215,2.8209603417055806,0.01055165281524564,0.03129591801934817,0.017904020636214435,,1
2025-01-17,6.130000114440918,6.130000114440918,6.102499961853027,6.167500019073486,25815.0,0.007349951280443134,0.019000454738402617,0.017109912590663967,0.05269898180054855,0.07330865439192213,,6.042812514305115,6.013499994277954,,1,0,0.04305986875548573,0.028770440331017826,1,58.202342782049904,52.18848022596259,0.19103872079605547,1.5372746874178649,-0.023357092131507384,3.9420443512837284,0.010523550421922758,0.029321231593395503,0.02242837692806554,,1
2025-01-20,6.182499885559082,6.184999942779541,6.127500057220459,6.113749980926514,36407.0,-0.008715044666517402,-0.012717017692217558,0.02881781458774224,0.0399745081206091,0.05092391244655192,,6.0518125057220455,6.017424993515014,,1,0,0.04072090796822092,0.031160533858458447,1,53.86834760964503,52.91334510125987,0.17913450375339468,1.1805541976908664,-0.031868578696818806,2.9902149633288047,0.010431837209945352,0.03688004269070966,0.013955089698655554,,1
2025-01-21,6.197500228881836,6.224999904632568,6.197500228881836,6.233749866485596,1775.0,0.019627869300094636,0.005443557783666897,0.05055819779787418,0.062193783205436004,0.06468827432592295,,6.069125008583069,6.022224988937378,,1,0,0.04799697334509645,0.03452782175578605,1,60.87333731724019,53.67681182849664,0.1894646182185468,1.7249711009097817,-0.01286622169416507,4.652284416003685,0.010540115134369397,0.01791783425810478,0.024539851265633184,,1
2025-01-22,6.244999885559082,6.275000095367432,6.244999885559082,6.273749828338623,11941.0,0.006416677394785797,0.01599184365239803,0.06560510090644023,0.06334741134405286,0.07865892850701295,,6.085249996185302,6.0276499843597415,,1,0,0.05634150045947184,0.03889055749652321,1,62.89586392291633,54.49823396534467,0.18617897558328178,1.7530999262138758,-0.006532102693280417,4.738579314537554,0.010548448848255274,0.02641027139821861,0.01937735467226087,,1
2025-01-23,6.247499942779541,6.327499866485596,6.237500190734863,6.348750114440918,145841.0,0.011954618554204544,0.03695388710100378,0.06679269616485528,0.06993890055718532,0.09061630337893556,,6.103749990463257,6.035524988174439,,1,0,0.06822009580271793,0.04475646515776216,1,66.40268811825891,55.37700122559341,0.18680832232865097,1.9061775743654603,0.0,5.231642784293358,0.01061660431251776,0.034250809987886655,0.010806969146870848,,1
2025-01-24,6.272500038146973,6.284999847412109,6.252500057220459,6.321249961853027,1497.0,-0.004331585287210893,0.02492905428521386,0.05728617518033485,0.06913320318198979,0.10438957597128984,,6.1203125,6.04292498588562,,1,0,0.0745555062406682,0.05071627337434337,1,64.01366034670266,56.19299939582439,0.18848651869529823,1.8844996777311431,-0.004331585287210893,5.1713741666044175,0.010601567476648983,0.034191829902213255,0.015193805418674655,,1
2025-01-27,6.21750020980835,6.235000133514404,6.21750020980835,6.213749885559082,1115.0,-0.01700614228873687,0.016356557750078826,0.0373539437379895,0.05765955498877995,0.09469278246002033,,6.130250000953675,6.049449987411499,,1,0,0.07009400683680322,0.05459182006683534,1,55.5935413445088,56.53599985859432,0.2005211110202919,1.5568193407115472,-0.021264064020217632,4.313110334869649,0.010570803659667855,0.04069417881418902,0.018357285896755116,,1
2025-01-28,6.227499961853027,6.668069839477539,6.227499961853027,6.266250133514404,10469.0,0.008449044284407847,0.005213598191281088,0.041770618887080335,0.07161185071045684,0.10760059494445562,,6.144312500953674,6.0562249946594235,,1,0,0.06998779196312466,0.05767101444609321,1,58.466821679066705,57.737287549737346,0.20169590183912683,1.900120407618481,-0.012994680754383259,5.356784551294529,0.010569301534514505,0.025382101715272665,0.026163675530772812,,1
2025-01-29,6.304999828338623,6.394999980926514,6.304999828338623,6.394999980926514,837.0,0.02054655410633921,0.019326583925964425,0.06850456779711989,0.09479992186115438,0.13942089329162144,,6.163812494277954,6.064899997711182,,1,0,0.07937763660536135,0.06201233887794684,1,64.52836387482532,58.852768977227285,0.20974103911042935,2.3944469693387562,0.0,7.172829023276684,0.010835037526835352,0.04437568013897342,0.054793637074630475,,1
2025-01-30,6.360000133514404,6.377500057220459,6.349999904632568,6.372499942779541,15582.0,-0.0035183797050947208,0.0037408667707052867,0.06119897107992611,0.08676187823626158,0.13693129725143582,,6.175374984741211,6.072849998474121,,1,0,0.08403488920387492,0.06641684894313246,1,62.80335232598333,59.888573159896524,0.2110427003515265,2.202597701984985,-0.0035183797050947208,6.564648009294009,0.010739277293565714,0.027944581404635294,0.03830898871340849,,1
2025-01-31,6.340000152587891,6.349999904632568,6.295000076293945,6.369999885559082,33996.0,-0.0003923196928846684,0.007712070239311419,0.037248076054797075,0.08633552014995316,0.1259390405285894,,6.194812488555908,6.080074996948242,,1,0,0.08652663651328485,0.07043880645716294,1,62.60309494352407,60.25783371967842,0.19857285939076882,2.192359410756572,-0.003909319068334027,6.5323885559554205,0.010792500220521908,0.007638116681586649,0.0229999182158398,,1
2025-02-03,6.309999942779541,6.422500133514404,6.297500133514404,6.388750076293945,12927.0,0.0029435150819030476,0.02816337862931495,0.06812961839473397,0.09302828154326859,0.13906846059745792,,6.21168749332428,6.08817500114441,,1,0,0.08898854336402806,0.07414875383853597,1,63.542036454740945,60.75948542186949,0.17074882338448008,2.352809249127929,-0.0009773111260686917,7.751575056122728,0.01089760479362976,0.05773029471907343,0.04064962193907817,,1
2025-02-04,6.394999980926514,6.650990009307861,6.382500171661377,6.492499828338623,4919.0,0.016239444461859653,0.03610607460658888,0.07291879343985541,0.10510635375976562,0.14911499446911103,,6.235624980926514,6.098800001144409,,1,0,0.09817960680490856,0.0789549244318105,1,68.2867470781369,61.64028706564049,0.17428224146332666,2.593435805713105,0.0,9.14378769188503,0.011000778541850598,0.06147248322446175,0.04288662873278315,,1
2025-02-05,6.512499809265137,6.514999866485596,6.474999904632568,6.476250171661377,12949.0,-0.002502835133906256,0.012705268331070663,0.0769071028060504,0.09860054158024067,0.13868134886353878,,6.257937479019165,6.109625005722046,,1,0,0.10296545760849707,0.08375703106714781,1,66.81996573238365,62.45817430628499,0.1721723084410382,2.442252030283181,-0.002502835133906256,8.57781081984147,0.010928932230441106,0.04912092458924078,0.045046174532354266,,1
2025-02-06,6.5,6.517499923706055,6.447500228881836,6.463749885559082,65305.0,-0.0019301734446568464,0.014319332067304735,0.07193195035801137,0.09231091926065149,0.13873594490706842,,6.281999969482422,6.11960000038147,,1,0,0.10454448646800962,0.08791452214732018,1,65.6517165504149,62.918621253304025,0.17321799706736302,2.296717274587478,-0.004428177672651246,8.030641508993586,0.010870058557057296,0.0421776676404888,0.061211747700465446,,1
2025-02-07,6.502500057220459,6.507500171661377,6.474999904632568,6.456250190734863,3078.0,-0.0011602699604720268,0.013540079548715944,0.07918932025060621,0.07716372688359119,0.15059038155810978,,6.302187490463257,6.1290250015258785,,1,0,0.10399196092788365,0.09113000990343288,1,64.91837682549004,63.346179132678856,0.1692398758058865,1.9641510334474814,-0.005583309751590049,6.712902797016716,0.01095774875768773,0.058926537047979455,0.06432986823655762,,1
2025-02-10,6.449999809265137,6.514999866485596,6.429999828338623,6.483749866485596,39597.0,0.004259388180184898,0.01486985545798003,0.0712515673978722,0.08017489457350968,0.15729583411564985,,6.3167499780654905,6.137650003433228,,1,0,0.10456768330330934,0.09381754458340817,1,66.40042256089791,63.21373828735189,0.16674632004497225,2.033668578321019,-0.001347703054967453,6.974861061920567,0.010930192899103687,0.028107552593241047,0.06469779307438062,,1
2025-02-11,6.527500152587891,6.542500019073486,6.512499809265137,6.522500038146973,18635.0,0.005976506259391057,0.004620748648679784,0.053290257183281176,0.09529808928825956,0.18752849194351362,,6.332874989509582,6.148175001144409,,1,0,0.10691827511683272,0.09643769069009309,1,68.42465671654594,63.16796919617636,0.15092397161727103,2.398568234841401,0.0,8.29051208346371,0.010987160675877412,0.011667493022794684,0.0798117189818206,,1
2025-02-12,6.46999979019165,6.46999979019165,6.4375,6.460000038146973,18731.0,-0.009582215352160639,-0.0025091886637597094,0.04193552207748419,0.08548623488022611,0.16817356113099557,,6.347124981880188,6.157200002670288,,1,0,0.10255571001213681,0.09766129455450183,1,61.942672868484024,62.24099748467689,0.15662545097718591,2.149792959482862,-0.009582215352160639,7.436924166449623,0.010917048225541716,0.005377131367517052,0.07026220004496864,,1
2025-02-13,6.46750020980835,6.5,6.460000038146973,6.497499942779541,2894.0,0.0058049387633323235,0.005221436135061763,0.05222667887987509,0.10360936786009733,0.17045709796968933,,6.365874981880188,6.1690250015258785,,1,0,0.10096046524254199,0.09832112869210986,1,64.13783523247471,61.493263738939646,0.15555172755852967,2.594153801661023,-0.0038329007621644706,9.013556542628361,0.010865705024566354,0.02297554354317799,0.07728598994558289,,1
2025-02-14,6.537499904632568,6.599999904632568,6.537499904632568,6.587500095367432,375802.0,0.013851504945052717,0.02032912305984058,0.0759493927209065,0.11134548287376234,0.1963678019454178,,6.386874985694885,6.182200002670288,,1,0,0.10573958233613823,0.09980481942091554,1,68.79060423155255,61.15156715643202,0.1549526054499669,2.7466080753798687,0.0,9.686564317273808,0.011016754507311526,0.044078562876318284,0.0779152520536901,,1
2025-02-17,6.567500114440918,6.670000076293945,6.525000095367432,6.541250228881836,4302.0,-0.007020852495792762,0.008868380733417558,0.060599952760842735,0.09729510039757172,0.17674837856069847,,6.408249998092652,6.194750003814697,,1,0,0.10458944732131581,0.1007617450009956,1,64.18228966326642,61.05579951004631,0.15845435096635702,2.414106269059463,-0.007020852495792762,8.464243213397324,0.010939407498933332,0.03951680377225686,0.05065530402797447,,1
2025-02-18,6.527500152587891,6.597499847412109,6.519999980926514,6.588749885559082,101603.0,0.007261556279794856,0.010157124879209833,0.07769370780853957,0.10271966371926755,0.17866721032356692,,6.425999999046326,6.20642499923706,,1,0,0.1062855882575029,0.10186651365229707,1,66.65306674112344,60.904310586680495,0.1533409308830263,2.5321928689415705,0.0,8.936156219228952,0.010986589767548557,0.053178797410136314,0.057072204207507804,,1
2025-02-19,6.612500190734863,6.642499923706055,6.599999904632568,6.625,376918.0,0.005501819779252681,0.025541789609703658,0.06276320704137905,0.10255877546233072,0.1846222175156671,,6.4435625076293945,6.216999998092652,,1,0,0.10929498885228117,0.10335220869229389,1,68.44221313378566,60.91159268484542,0.14215239278641345,2.5287491766581036,0.0,8.922159652790064,0.011021081738098832,0.04563200663350364,0.05828922192113639,,1
2025-02-20,6.574999809265137,6.605000019073486,6.567500114440918,6.576250076293945,16841.0,-0.007358479049970557,0.012120066826921239,0.04821681709221548,0.09901821149424817,0.19242977978250164,,6.454937505722046,6.226149997711182,,1,0,0.1065183715998188,0.10398544127379887,1,63.507475494421165,60.48421777501797,0.14586923255465722,2.439430300412662,-0.007358479049970557,8.614146254212084,0.010985687316618928,0.041450498993126805,0.05965663796954157,,1
2025-02-21,6.554999828338623,6.5625,6.539999961853027,6.556250095367432,5977.0,-0.00304124397559169,-0.004743832948401194,0.0326835955402518,0.09981132885930943,0.17838694093064045,,6.466687512397766,6.234300003051758,,1,0,0.10153363457198683,0.10349507993343646,0,61.5468870444187,59.719354462220295,0.14255612084446567,2.458782266599355,-0.010377344095481966,8.683143955506557,0.011142866581732656,0.04956973564460676,0.08466649953433869,,1
2025-02-24,6.507500171661377,6.517499923706055,6.452499866485596,6.453750133514404,91065.0,-0.015633931037111082,-0.013376662305485398,0.020961071380024343,0.08740525623188411,0.139483546750667,,6.478687524795532,6.240925006866455,,1,0,0.08829450023344965,0.1004549639934391,0,52.586713420726525,57.914741611637865,0.1534155022307808,2.134744671427336,-0.02584903645065595,7.603870532564286,0.011018800861458629,0.039355820328328184,0.08067288821290153,,1
2025-02-25,6.454999923706055,6.457499980926514,6.367499828338623,6.40749979019165,293625.0,-0.007166429187051349,-0.027509026524847657,0.031180834150220438,0.07418266995547063,0.13432174992890178,,6.485750007629394,6.247825002670288,,1,0,0.07322626787712938,0.09500922477017718,0,49.112336959988994,55.3106105557063,0.14221540677929553,1.827349111462719,-0.032830220348430084,6.4535640351521435,0.010994510264498564,0.04008272393208201,0.07650654482863262,,1
2025-02-26,6.412499904632568,6.434999942779541,6.394999980926514,6.381249904632568,9585.0,-0.004096743881172538,-0.03679246722527274,0.01835224714428474,0.06620714490869783,0.12593734153630654,,6.485062503814698,6.25460000038147,,1,0,0.058492177378123955,0.08770581529176655,0,47.206018919275486,52.89248886091269,0.14112910750658575,1.6428376521048016,-0.03679246722527274,5.759728646992024,0.010943946423070316,0.0354465134079478,0.07355152843272106,,1
2025-02-27,6.382500171661377,6.4375,6.362500190734863,6.340000152587891,7047.0,-0.006464211974323675,-0.03592471712073242,-0.008600442299087296,0.04750109745425268,0.1105759416297003,,6.483437514305114,6.260125007629394,,1,0,0.04299121824994678,0.0787628958834026,0,44.29630136384443,50.290481558093994,0.12370203765918737,1.2155492031947137,-0.043018844892393826,4.132385290864224,0.011049575545588055,0.019800394619894135,0.0685770899820044,,1
2025-02-28,6.302499771118164,6.347499847412109,6.28249979019165,6.201250076293945,24957.0,-0.021884869551195507,-0.0541468086039496,-0.026873262930293573,0.034188020594434265,0.09393610318777479,,6.475000023841858,6.265300006866455,,1,0,0.01928828158476481,0.06686797302367505,0,36.21108619578198,47.05692088791588,0.1442275777362906,0.8806832633995666,-0.0639622526348762,2.1380122889757347,0.010641686800253763,-0.00908724960202123,0.038785252364417655,,1
2025-03-03,6.197500228881836,6.215000152587891,6.130000114440918,6.143750190734863,50876.0,-0.009272305559630878,-0.048034078848158024,-0.03551800610501288,0.022467273515938357,0.07033979716310124,,6.462750029563904,6.269500007629395,,1,0,-0.004089090224119296,0.05267656037411618,0,33.483529534863635,44.596259292046376,0.14681403640741758,0.6072360830508229,-0.07264148064379428,1.237159445864283,0.010731020370230597,-0.005696534541125842,0.051820153773605826,,1
2025-03-04,6.105000019073486,6.105000019073486,6.022500038146973,6.042500019073486,13812.0,-0.0164801901962206,-0.056964460877063416,-0.05419683867510361,0.023068786298156452,0.04632033234434685,,6.440250039100647,6.272600011825562,,1,0,-0.030435032369604542,0.036054241825372035,0,29.298562739914047,43.016891979306166,0.15433313014950034,0.6217363783372852,-0.08792452542286999,1.0494812982371362,0.010680595590427886,-0.019913477072386443,0.06695483350061981,,1
2025-03-05,6.125,6.184999942779541,6.105000019073486,6.170000076293945,818.0,0.02110054725990862,-0.03310477281030211,-0.049672662390690125,0.04069155160779481,0.06724325644003382,,6.424937534332275,6.276975011825561,,1,0,-0.04055865732218855,0.020731661995859917,0,39.545391795707744,40.82367092371679,0.1625136543793159,1.0010801486004381,-0.06867923376695162,1.8512036938867782,0.010789993600033472,-0.01916091129507158,0.07429064761493165,,1
2025-03-06,6.40749979019165,6.40749979019165,6.159999847412109,6.183750152587891,48005.0,0.002228537459306512,-0.024645109816948674,-0.04516502780473197,0.04565630489775341,0.07942394161507438,,6.410937547683716,6.281075010299682,,1,0,-0.046931193209486466,0.007199090954790641,0,40.54613070163555,38.62643148907905,0.16329075095077325,1.1108739100859804,-0.06660375055277123,2.0770680137877013,0.01100946911885725,0.0073691451935091745,0.10574639204525793,,1
2025-03-07,6.192500114440918,6.21750020980835,6.15749979019165,6.210000038146973,1064.0,0.004244978356393814,0.0014109996767388555,-0.03925737411019292,0.034138204795878035,0.08282474168688281,,6.398625040054322,6.285475015640259,,1,0,-0.049295084379043175,-0.004099744111976123,0,42.502920384050284,36.5672321313611,0.16478880308347235,0.8660781615568713,-0.06264150367592869,1.5530685934494293,0.010994581803511125,0.011455618734729223,0.08568178749115463,,1
2025-03-10,6.202499866485596,6.239999771118164,6.182499885559082,6.212500095367432,30407.0,0.0004025857013045808,0.011190218107540728,-0.03775412788637422,0.019069105934932162,0.08895708649399903,,6.385062551498413,6.289425020217895,,1,0,-0.05038593375778788,-0.013356982041138474,0,42.6963635655445,34.80186652129725,0.1649605342404445,0.5297117592414814,-0.0622641365483122,0.8675215849744727,0.011299987906025866,0.031232615011183684,0.10122119619321124,,1
2025-03-11,6.227499961853027,6.239999771118164,6.144279956817627,6.236249923706055,70250.0,0.0038229099354594176,0.03206452693768913,-0.03817234592266805,0.019203240287192447,0.09216285149620806,,6.370750045776367,6.294450016021728,,1,0,-0.04877181595334967,-0.020439948823580717,0,44.60309001008012,32.843025006276754,0.16476601885447753,0.5327997551927677,-0.05867925679908603,0.8736238346693156,0.011438274317608644,0.046484213334114344,0.10487962131785622,,1
2025-03-12,6.192500114440918,6.197500228881836,6.135000228881836,6.151249885559082,26255.0,-0.013629992252853662,-0.0030389287687214717,-0.05691838258591442,0.00040659602199721867,0.06377001448282105,,6.355312538146973,6.297375011444092,,1,0,-0.053732019395176245,-0.027098362937899825,0,39.53306581738268,30.94471297920883,0.16708812477912174,0.09374887858626317,-0.07150945123636498,0.018497502014564036,0.01122281484229531,0.021448140549658268,0.0754239424406149,,1
2025-03-13,6.195000171661377,6.239999771118164,6.192500114440918,6.228750228881836,4613.0,0.01259912127853835,0.007277149817431328,-0.03579718388538433,0.01735406894165825,0.06862536327771096,,6.341875052452087,6.29912501335144,6.005056250095367,1,1,-0.05082352439769622,-0.0318433952298591,0,45.60432337806158,29.50718838383782,0.17318945137777164,0.48317704839021824,-0.059811286206515324,0.7894984403251307,0.011517749400196243,0.055024138599032435,0.1169867935868194,,1
2025-03-14,6.179999828338623,6.222499847412109,6.159999847412109,6.166250228881836,1048.0,-0.010034115625667028,-0.007045057809402455,-0.050981103011137674,0.01711343981556057,0.059038211504890636,,6.320812559127807,6.302825021743774,6.004656250476837,1,1,-0.05295135852334365,-0.03606498788855601,0,41.94654043662528,27.867892982580862,0.17325836262804875,0.47760230867574743,-0.06924524847066627,0.7785513638562295,0.0111714250179357,0.02813623162768919,0.08848524580185568,,1
2025-03-17,6.210000038146973,6.315000057220459,6.210000038146973,6.235000133514404,81026.0,0.011149386106738435,0.003621736467054548,-0.05351042986715371,0.03185769364224744,0.06240682124735164,,6.305500054359436,6.3065000247955325,6.004506251811981,0,1,-0.04853070787020375,-0.03855813188488556,0,46.98383120060761,27.049557009652194,0.17028589362219612,0.8062931853099553,-0.0588679043751843,1.4493200140823488,0.011209541264870953,0.01749941486228823,0.09559652423625864,,1
2025-03-18,6.244999885559082,6.34197998046875,6.244999885559082,6.263750076293945,4553.0,0.004611057283704589,0.0044097258647946,-0.04242310611549971,0.03298293844937383,0.06187756025892077,,6.289250063896179,6.311500024795532,6.004756252765656,0,1,-0.042220735907464224,-0.039290652689401295,0,48.97762019178479,26.48110889692115,0.17121181149866574,0.8310071885157303,-0.05452829037072526,1.5005114103593162,0.01138427290165546,0.04066631604732751,0.11350954137266411,,1
2025-03-19,6.242499828338623,6.244999885559082,6.21999979019165,6.226250171661377,27972.0,-0.005986813678037994,0.012192690509674975,-0.05501798067827934,0.04774927248733496,0.05552029715676121,,6.269312572479248,6.315425024032593,6.00431250333786,0,1,-0.03978732307649224,-0.039389986766819485,0,46.52014159940189,25.68953290005164,0.168301624889318,1.1834418418684245,-0.060188653334131814,2.1722845680828806,0.011194204524006263,0.018897106458907187,0.1126560960589369,,1
2025-03-20,6.227499961853027,6.277500152587891,6.227499961853027,6.242499828338623,6300.0,0.0026098624740789056,0.002207441132096255,-0.05773587496775501,0.05203280687780176,0.06663816642932763,,6.252625060081482,6.3206250190734865,6.004668753147126,0,1,-0.03613111735630348,-0.03873821288471628,1,47.74371301349175,25.205879963778003,0.1668311213052404,1.2798712741907186,-0.05773587496775501,2.3671578126067927,0.011255968036408822,0.021312454066828135,0.08705175038728075,,1
2025-03-21,6.239999771118164,6.275000095367432,6.212500095367432,6.216249942779541,9826.0,-0.004205027838353637,0.008108609291188618,-0.05474246406962713,0.05583866567554718,0.033887757168894916,,6.235625052452088,6.323900022506714,6.00493750333786,0,1,-0.034948826054813864,-0.037980335518735794,1,45.916149646420855,24.58470375581465,0.1660955721975616,1.3692926664588283,-0.06169812184459755,2.540299892139789,0.011204940643718075,0.019958089173671034,0.0902897982978661,,1
2025-03-24,6.224999904632568,6.25,6.175000190734863,6.203750133514404,35258.0,-0.0020108279718796807,-0.005012028761960274,-0.05376548434326811,0.042428070402596774,0.02287717641960474,,6.223125052452088,6.324125022888183,6.005037503242493,0,1,-0.03462138801291914,-0.03730854601757246,1,45.03217495462145,23.577488114893672,0.1661013971425622,1.0725742622158145,-0.06358488550725971,1.930204122241676,0.010985671190626373,-0.014107266739062041,0.07020465232648365,0.01146652997728892,1
2025-03-25,6.159999847412109,6.207499980926514,6.159999847412109,6.179999828338623,14854.0,-0.0038283787490852594,-0.013370624136535558,-0.04241724571179051,0.033660814008352524,0.013945863998840347,,6.211750054359436,6.323725023269653,6.005256252288818,0,1,-0.03586491374325895,-0.03701981956270976,1,43.32543334857931,22.47022583837963,0.15930285685346213,0.8710684242158467,-0.06716983723190595,1.5313503852618247,0.010917371379264167,-0.009205128894673065,0.06499876639110802,-0.001975427047057554,1
2025-03-26,6.177499771118164,6.195000171661377,6.159999847412109,6.158750057220459,9140.0,-0.0034384743864752654,-0.010841214628371842,-0.03882165292490025,0.028172002095217863,0.0046900395175870635,,6.200625061988831,6.323400020599365,6.00493750333786,0,1,-0.038125607510150594,-0.03724097715219793,0,41.79899103290605,21.442053724473734,0.15830387236936908,0.7436477089456981,-0.07037734985351562,1.281644771020803,0.011011287481141779,0.0015259630706234706,0.08405975097203422,0.004830703962174887,1
