Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-12-02,111.77999877929688,112.87999725341795,111.63999938964844,112.5999984741211,106798.0,0.0074259806386616,0.0028500151256076,0.0562851790420673,0.1032725961949607,0.1033806477890308,110.50249862670898,108.05239974975586,,1,0,1.2493349501799995,1.1984204799316054,1,69.88232648430004,46.39468780339909,0.1036378667331958,4.165598363849324,0.0,9.130601793624688,0.1898810350277317,-0.0007436764294644,0.003908715660678,1,,
2024-12-03,112.63999938964844,113.16000366210938,112.4000015258789,112.62000274658205,93014.0,0.0001776578395384,0.002492490811992,0.060851534114805,0.109994123426099,0.1006646118303189,110.80649871826172,108.23059982299804,,1,0,1.263956645777526,1.2115277131007895,1,69.97237332555896,46.36716605549546,0.101143314917685,4.473588634975736,0.0,9.724869690954096,0.1898266914890301,0.0009502113104846,0.0071010655525109,1,,
2024-12-04,112.66000366210938,116.12000274658205,112.0,112.6999969482422,87163.0,0.0007103018976137,0.0127605875675971,0.0578186219239753,0.124301669493313,0.1037116469943206,111.0094985961914,108.40419982910156,,1,0,1.267389629688353,1.222700096418302,1,70.35408231765899,47.434323684384026,0.1013657287026469,5.2451873178661215,0.0,10.0,0.188789238929005,0.0039232870103156,-0.0032750803512782,0,,
2024-12-05,112.68000030517578,113.63999938964844,112.5,112.68000030517578,58834.0,-0.0001774325076122,0.0104017548155253,0.0371870484004466,0.110585465424277,0.1070937478542797,111.18249855041503,108.5713998413086,,1,0,1.2540409289785543,1.2289682629303529,1,70.11414362586585,48.42525576835198,0.080595893597131,4.824767057886957,-0.0001774325076122,10.0,0.18906688945263,0.0104822034432137,-0.0027701192157645,0,,
2024-12-06,112.44000244140624,113.0,112.1999969482422,112.76000213623048,46879.0,0.0007099913989885,0.008857524585293,0.0324116542388055,0.1104983368085374,0.0996684330939532,111.34449882507325,108.73259994506836,,1,0,1.235673392962667,1.2303092889368157,1,70.54692557122598,48.97402840169183,0.0795894506118171,4.821004804471551,0.0,10.0,0.1888431473083159,0.0116892098048266,-0.0004000823955397,0,,
2024-12-09,113.0999984741211,113.0999984741211,112.23999786376952,112.4800033569336,92178.0,-0.0024831391804924,-0.0010656760107778,0.0270270891581019,0.1110233675457881,0.0997262876356366,111.4554988861084,108.8997999572754,,1,0,1.18486504026599,1.2212204392026504,0,66.89566920941225,49.51946243991839,0.0806387773544619,4.847781837997422,-0.0024831391804924,10.0,0.1893492822774778,0.0160040760547526,0.0155619833354301,1,,
2024-12-10,112.22000122070312,112.37999725341795,112.0,112.05999755859376,67769.0,-0.003734048593571,-0.0049725197507622,0.0163250080490595,0.0898657643570746,0.0915643245778863,111.54149894714357,109.0517999267578,,1,0,1.0980504547783454,1.1965864423177894,0,61.73419396975733,49.70473020465143,0.0798511155311245,4.157232169851398,-0.0062079156116989,10.0,0.1892305637305071,0.0095134405322314,0.0077466245576902,1,,
2024-12-11,111.9000015258789,112.54000091552734,111.77999877929688,112.54000091552734,71703.0,0.0042834496465395,-0.0014196631503755,0.0199384144521785,0.087763405290977,0.0938958390357893,111.64049911499023,109.2031999206543,,1,0,1.0558107999804065,1.1684313138503128,0,65.05284330310235,49.57726596365837,0.0807645613821002,4.0823773978524445,-0.0019510572590921,10.0,0.188583249773355,0.0022077487948946,0.0032995482400339,1,,
2024-12-12,112.45999908447266,113.0199966430664,112.3000030517578,112.73999786376952,70248.0,0.0017771187721269,0.000532459694988,0.0197178034851204,0.0958398218660916,0.0891700853738883,111.74749908447264,109.34519989013673,,1,0,1.0266391939445754,1.1400728898691654,0,66.36186308776894,49.68518275385215,0.0807328470198012,4.5019870387847245,-0.0001774057474457,10.0,0.1898968652089826,0.0076698204253895,0.017484514676,1,,
2024-12-13,113.0199966430664,113.22000122070312,112.5999984741211,112.9000015258789,53908.0,0.0014192271167392,0.0012415695902461,0.0207956879158184,0.0876685761712701,0.0901893026986662,111.90749931335448,109.48479995727538,,1,0,1.0048481799942408,1.1130279478941805,0,67.41349412666139,49.8782187379927,0.0807201053037004,4.208140466835478,0.0,10.0,0.1902041506839624,0.0024479981185856,0.0105108560138633,1,,
2024-12-16,112.81999969482422,113.58000183105467,112.41999816894533,112.4800033569336,85900.0,-0.0037200900200965,0.0,0.0253419005107451,0.0924631347815994,0.0819546397411759,112.02149963378906,109.60380004882812,,1,0,0.9428200595190788,1.0789863702191602,0,61.93953488464496,50.22404486887665,0.0757200532274853,4.515628542274,-0.0037200900200965,10.0,0.1886908672210309,-0.0102110301348725,0.0076524102039012,1,,
2024-12-17,112.0199966430664,112.54000091552734,111.66000366210938,111.94000244140624,78726.0,-0.0048008614812516,-0.0010708113492933,0.0157895239686918,0.0753122390221181,0.0784200303499951,112.11849975585938,109.71920013427734,,1,0,0.8404011449791398,1.0312693251711562,0,55.67943420878177,49.43782284054984,0.0774170521622613,3.785406038497,-0.0085030918644639,10.0,0.1885618540250929,-0.011341095008115,0.0129314452649484,1,,
2024-12-18,112.1999969482422,112.72000122070312,111.76000213623048,112.08000183105467,63622.0,0.0012506645220211,-0.004087427410081,0.0189091075550424,0.0837362581264262,0.0789372814251485,112.23949966430663,109.8284001159668,,1,0,0.7617492271209159,0.9773653055611082,0,56.8957594111216,48.81595467439139,0.0768599040379227,4.274697199769364,-0.0072630618577651,10.0,0.1945973789231031,0.0258955404418059,0.0504077468067858,1,,
2024-12-19,110.0199966430664,111.1999969482422,109.60122680664062,110.66000366210938,135173.0,-0.0126695052261486,-0.0184494788102934,0.0091190950812043,0.0691787793440519,0.0677345070803048,112.22249984741212,109.9034001159668,,1,0,0.5781702440725667,0.8975262932633999,0,43.77365368348392,45.790856251984295,0.0892895888471152,3.347868468734576,-0.0198405476837489,10.0,0.1921909288982389,0.0166946505151026,0.0392066353541169,1,,
2024-12-20,110.16000366210938,111.0,109.04000091552734,110.91000366210938,124598.0,0.0022591721645279,-0.0176261987322771,-0.0008107778188344,0.069424401130042,0.0676743029896462,112.16700019836426,109.97400024414064,,1,0,0.4476947417518033,0.8075599829610807,0,46.129315984742526,42.54365473947494,0.0787929029771961,3.3587348317306347,-0.0176261987322771,10.0,0.1903389808139008,8.260835677287304e-05,0.0300477801965262,1,,
2024-12-23,111.1999969482422,112.0199966430664,110.5999984741211,111.13999938964844,152761.0,0.0020737149034792,-0.0119132639339715,-0.0078557157631591,0.0684484039257717,0.0695794001802683,112.11000022888184,110.03800018310548,,1,0,0.3587156484922076,0.7177911160673062,0,48.27629233356148,40.27702188401058,0.0718565138622515,3.316246643031923,-0.0155890355398006,10.0,0.1895983135087768,-0.0098202562422315,0.0207255243492701,1,,
2024-12-24,111.81999969482422,111.9000015258789,111.5199966430664,111.5999984741211,52490.0,0.0041389156649167,-0.0030373768078405,-0.0060562906356316,0.0697852645762426,0.0685560691817468,112.07300033569337,110.12760009765626,,1,0,0.3216098397311668,0.6385548608000783,0,52.36531874702827,38.17229137536511,0.072980104359924,3.371910585620915,-0.0115146415782804,10.0,0.188290187184785,-0.0156012221794029,0.0147752517652819,1,,
2024-12-27,112.13999938964844,113.0,111.0,111.23999786376952,77448.0,-0.0032258119648187,-0.0074946819554067,-0.009791690492962,0.0624641939460639,0.0700269223105851,112.071000289917,110.19960006713868,,1,0,0.260155270334991,0.5628749427070608,0,49.09423461495635,36.99477959568204,0.0736116789118184,3.0222856957055426,-0.0147033094745253,10.0,0.189666844446757,-0.0037585738712996,0.0170076321116141,1,,
2024-12-30,111.0999984741211,111.5,110.0,110.8000030517578,101485.0,-0.0039553651605653,0.0012651308965785,-0.0043134052193067,0.0641567434591239,0.0666153829544133,112.03500061035156,110.25480010986328,,1,0,0.1739430697605826,0.4850885681177652,0,45.364379676832144,34.97433578103485,0.0673741184163989,3.117691261905963,-0.0186005176770501,10.0,0.1910973913405965,0.0102461494641354,0.034515232617422,1,,
2024-12-31,110.5,111.1999969482422,110.44000244140624,111.16000366210938,57206.0,0.0032491028920225,0.0022540798101642,-0.0032280576739006,0.0641394278801275,0.066692300534453,112.0045009613037,110.3184001159668,,1,0,0.1331336385721044,0.414697582208633,0,48.79234707688551,33.098209381719606,0.0679587507499095,3.116955012999786,-0.0154118497808052,10.0,0.1924182937344222,0.0150400281628231,0.028974267655806,1,,
2025-01-02,111.0199966430664,112.54000091552734,110.87999725341795,112.1500015258789,121883.0,0.0089060618131933,0.0090876564853079,0.003399882743363,0.0684004974914649,0.0723847730185862,111.9820011138916,110.40940017700196,,1,0,0.1786174335989443,0.3674815524866953,0,56.81642443991916,32.28324918244228,0.0745131827763056,3.2684403492244973,-0.0066430468544155,10.0,0.1946101485980869,0.0306695817324105,0.0360763757384923,1,,
2025-01-03,111.77999877929688,112.5999984741211,111.54000091552734,112.08999633789062,127874.0,-0.0005350440229323,0.0043906619217666,-0.0045293263156453,0.0610563894879596,0.0740704837325605,111.95550079345703,110.49720016479492,,1,0,0.2074306205913103,0.3354713661076183,0,56.24117808888793,31.56458878504581,0.0696957763623519,2.9548298521973164,-0.0071745365548344,10.0,0.1921040558034911,0.0117074397421244,0.0143899542333449,1,,
2025-01-06,112.23999786376952,112.91999816894533,112.0199966430664,112.8499984741211,185571.0,0.0067802851374842,0.0144732168398931,0.002042228040578,0.0654267411723537,0.0803178198658012,111.96300086975096,110.6082000732422,,1,0,0.2882681241667484,0.3260307177194443,0,61.55095447809375,31.106365952923312,0.0737877407709344,3.1284172983197003,-0.0004428968209212,10.0,0.1922988068626381,0.0130230124868973,0.0219370566134293,1,,
2025-01-07,111.95999908447266,112.54000091552734,111.72000122070312,112.19000244140624,88410.0,-0.0058484363459359,0.0125451204996729,-0.0045252397572839,0.0531306085324889,0.0721521702579892,111.9385009765625,110.70880004882812,,1,0,0.2956679876156727,0.31995817169869,0,55.277974163897845,30.353616761506032,0.0765584600196379,2.545849997154361,-0.006288742912992,10.0,0.1933599229556663,0.0242105114284618,0.0124554942942585,1,,
2025-01-08,111.8000030517578,112.72699737548828,111.78124237060548,112.5999984741211,147953.0,0.0036544792209001,0.0129542530098221,-0.0007099913989884,0.060563251540646,0.0738126818493023,111.93050079345704,110.81040008544922,,1,0,0.3308024019005842,0.3221270177390689,1,58.13253197410327,29.79072194024796,0.0777177505331223,2.895246844114499,-0.002657245772393,10.0,0.1937834469858151,0.0249465019858321,0.0277426275173404,1,,
2025-01-09,113.08000183105467,113.4800033569336,112.83999633789062,113.0199966430664,72665.0,0.0037300015509489,0.0077574240334428,0.0023057334330467,0.0600262026975939,0.0811172341044004,111.95750045776369,110.92119995117189,,1,0,0.3880636641547568,0.3353143470222064,1,60.88672267649847,29.789764417266884,0.0787732909485225,2.873228677268597,0.0,10.0,0.1945062595436205,0.0299884444631639,0.0343373246175178,1,,
2025-01-10,112.87999725341795,113.73999786376952,111.81999969482422,112.22000122070312,80005.0,-0.0070783529120937,0.0011598259172085,-0.0023115409714685,0.0496679204630474,0.0708015071839338,111.96550064086914,111.02039993286132,,1,0,0.364686799873013,0.3411888375923678,1,53.64750511626061,28.66879326366222,0.0822206177640022,2.355606961167989,-0.0070783529120937,10.0,0.1961237920350985,0.0357778475637056,0.0382895587444429,1,,
2025-01-13,112.37999725341795,112.41999816894533,111.77999877929688,112.01000213623048,118289.0,-0.0018713160059554,-0.0074434767323744,-0.0004461487011646,0.0431179456252515,0.0685938033041351,111.93900070190428,111.11819992065428,,1,0,0.3254635541687349,0.3380437809076412,0,51.90298512824775,27.58651368229944,0.081431932724737,2.06042679126248,-0.008936423082949,8.692894187239858,0.1954537222246067,0.0328866456423091,0.0363821610976169,1,,
2025-01-14,112.73999786376952,113.63999938964844,112.3000030517578,112.47000122070312,103499.0,0.0041067679287531,0.002495755176074,-0.000621998349518,0.0419677476082691,0.0712449138882671,111.92550086975098,111.23799987792968,,1,0,0.3277191882994543,0.3359788623860039,0,55.32963821699929,27.46445716515394,0.0813168125889653,2.012594705132193,-0.0048663549699107,8.46100582820484,0.1959867622598051,0.0392585900144779,0.0422721745150396,1,,
2025-01-15,112.4800033569336,115.54000091552734,112.4000015258789,113.87999725341795,76118.0,0.0125366410368215,0.0113676624923848,0.0101117563531087,0.0631067432179617,0.0962649236080044,111.97450065612792,111.38359985351562,,1,0,0.4382300474127447,0.3564290993913521,1,63.834893784764105,28.374869166846885,0.0921309853617516,2.9219268157157963,0.0,10.0,0.1948985766044602,0.0263390940654717,0.0363045178682357,1,,
2025-01-16,114.9000015258789,115.5199966430664,114.16000366210938,114.36000061035156,81066.0,0.0042149926985461,0.0118563440726076,0.0129317897674074,0.0624303349944963,0.1064241479783654,112.06850051879884,111.54759979248048,,1,0,0.5581094208048967,0.396765163674061,1,66.19463610147766,29.22025173984748,0.0929893077374073,2.8955512596962287,0.0,10.0,0.1960971607436912,0.0309825523709019,0.0421506112415677,1,,
2025-01-17,114.95999908447266,116.08000183105467,114.8000030517578,115.77999877929688,127509.0,0.0124169129185609,0.0317233783627599,0.0293385075024525,0.0716401129043045,0.1247328155563158,112.26050033569337,111.73239974975586,,1,0,0.7589479926854921,0.4692017294763472,1,72.01253968452501,30.270028496438528,0.1000176430577222,3.197128011273348,0.0,10.0,0.1965586630268823,0.0416967494067166,0.0408249304556813,1,,
2025-01-20,115.5999984741211,116.0,114.83999633789062,115.4000015258789,118090.0,-0.0032820630283675,0.0302651488705927,0.0309094069055766,0.0687164098746886,0.116054156894733,112.42650032043456,111.86759979248046,,1,0,0.8773379989553547,0.5508289833721487,1,68.60968288747631,31.24482119898736,0.0989646499589479,3.0596800269735738,-0.0032820630283675,10.0,0.1959135451060564,0.0389882201730218,0.0419781097817453,1,,
2025-01-21,115.36000061035156,115.81999969482422,115.16000366210938,115.36000061035156,88221.0,-0.0003466283795358,0.0256957353808267,0.0292647994799379,0.0721189799839712,0.1096575762434919,112.66150016784668,111.99039978027344,,1,0,0.956904591814677,0.6320441050606544,1,68.24410924818159,32.14998585135413,0.0991635611992726,3.2198168550008046,-0.0036275537517143,10.0,0.1940692469072065,-0.0027139729158701,0.0341132220543196,1,,
2025-01-22,115.77999877929688,116.22000122070312,115.5999984741211,116.1999969482422,114842.0,0.0072815216144794,0.0203723195537275,0.0500631944948122,0.0789229363124761,0.1373201431999369,112.92599983215332,112.12399978637696,,1,0,1.07534644973488,0.7207045739954996,1,71.65914007517783,33.20045256250883,0.0868317295802259,3.475397632980841,0.0,10.0,0.1943895913768663,0.0114399909050422,0.0343088477571522,1,,
2025-01-23,116.0999984741211,116.33999633789062,115.83999633789062,116.12999725341795,74649.0,-0.0006024070280779,0.0154774102275248,0.0470651286534211,0.0822925810859565,0.1380830675369637,113.1754997253418,112.2413996887207,,1,0,1.1503040955298758,0.8066244783023749,1,70.97416610974707,34.239089858238465,0.0874303529999486,3.635892467256689,-0.0006024070280779,10.0,0.1932178825316226,0.0151251294160101,0.0224777987330684,1,,
2025-01-24,116.18000030517578,116.18000030517578,115.23999786376952,115.4000015258789,63108.0,-0.0062860220856292,-0.0032820630283675,0.0383300536226856,0.0768943410057301,0.1262932125417835,113.3654998779297,112.34259979248048,,1,0,1.1376894398045465,0.8728374706028094,1,64.09357393822219,34.33522466624605,0.0922536570541924,3.3658867046465297,-0.0068846423698241,10.0,0.1925654824353374,0.0156497643446775,0.0225635734079661,1,,
2025-01-27,114.66000366210938,114.9980010986328,112.1999969482422,113.5199966430664,172970.0,-0.0162912032751655,-0.0162912032751655,0.0172042849031985,0.0558035731708415,0.1092437043701208,113.47949981689452,112.40179977416992,,1,0,0.9648691412221098,0.8912438047266695,1,50.51216456245803,32.341724933058096,0.1109944417884628,2.3170103486154376,-0.0230636865366659,9.678170545749044,0.1921463200733331,0.0204797336823707,0.016570269837395,1,,
2025-01-28,114.1999969482422,114.83999633789062,114.0,114.5199966430664,132244.0,0.0088090206974216,-0.0072815877500072,0.029485786068728,0.0655004937314105,0.1180317905093251,113.66549949645996,112.48019973754884,,1,0,0.8982450424327624,0.8926440522678882,1,55.868906733720216,30.490618037955,0.113251853609838,2.665423707794816,-0.0144578343313046,10.0,0.1921875989082678,0.0132904328580132,0.0203113943437767,1,,
2025-01-29,115.13999938964844,115.5,114.8000030517578,114.86000061035156,148790.0,0.0029689484566164,-0.0115318104396121,0.0366425762343818,0.0708558486179065,0.1031501880566563,113.85049934387207,112.58339981079102,,1,0,0.8629330872965397,0.8867018592736186,0,57.551329161319366,28.40386186294084,0.1116480793336528,2.87604759224673,-0.0115318104396121,10.0,0.1936262246160048,0.0132332171447653,0.0317244299568622,1,,
2025-01-30,115.05999755859376,115.5,114.8000030517578,115.12000274658205,94834.0,0.0022636438694834,-0.0086971026498167,0.0356243158871223,0.0746825970395641,0.1144240014097763,113.99899940490722,112.68179992675782,,1,0,0.8461739414355804,0.8785962757060111,0,58.84346098889414,26.46615970042769,0.1115322336653385,3.026485060258443,-0.0092942704821343,10.0,0.193028506336612,0.0031712816403621,0.0267681301689015,1,,
2025-01-31,115.95999908447266,116.95999908447266,115.86000061035156,116.16000366210938,136948.0,0.0090340591618707,0.0065858069859734,0.0357557029128094,0.0909090909090908,0.1592815089815944,114.20249977111816,112.805,,1,0,0.9063635846186456,0.8841497374885381,1,63.61449607983823,25.771134945188116,0.111637384359084,3.640991820250145,-0.0003441763096658,10.0,0.1958144318016962,0.0061881829508096,0.0273066338120873,1,,
2025-02-03,114.16000366210938,114.41999816894533,113.55999755859376,114.33999633789062,271204.0,-0.015668106636023,0.0072233942835859,0.0200731561558578,0.072607860924581,0.1593996466589371,114.27699966430664,112.89859985351562,,1,0,0.7980060132760514,0.8669209926460408,0,52.20837369962376,24.48516239312245,0.1267381517154072,2.780426351846837,-0.0160068903545673,10.0,0.1940523142026028,0.010141682802911,0.0212078422793906,1,,
2025-02-04,114.33999633789062,115.0,113.83999633789062,114.5999984741211,120527.0,0.0022739386440255,0.0006985839451605,0.0155073107989567,0.079502585916207,0.1533236143298562,114.3974994659424,112.97059982299804,,1,0,0.7247573057037897,0.8384882552575906,0,53.4913083125883,22.875909574114605,0.125088989817299,3.0454873383347514,-0.0137693503970897,10.0,0.1931975448478446,0.0046736534660272,0.0187246157176592,1,,
2025-02-05,113.95999908447266,114.95999908447266,113.58000183105467,114.30999755859376,87578.0,-0.0025305490348048,-0.004788464642479,0.0188964709069754,0.0729303226609416,0.133128476118399,114.482999420166,113.0163998413086,,1,0,0.6359753984674512,0.7979856838995627,0,51.82037021752932,21.55930122456517,0.123396089800179,2.802000935102848,-0.0162650554155374,10.0,0.1919304274682007,-0.0073929254088159,0.0206271645262068,1,,
2025-02-06,115.26000213623048,116.76000213623048,115.1999969482422,115.80999755859376,99359.0,0.0131222118103109,0.0059937004477894,0.0285079851507317,0.0659977743853752,0.1490226858481205,114.62249946594238,113.08699981689452,,1,0,0.6788274609065752,0.7741540393009653,0,58.961195604458666,20.88878804523008,0.1302094431470753,2.650515176777976,-0.0033562771074955,10.0,0.1937754904459848,-4.1058924041936784e-05,0.0356476754128158,1,,
2025-02-07,115.94000244140624,117.87999725341795,115.44000244140624,115.5999984741211,132258.0,-0.0018133070451574,-0.0048209811495637,0.0228278349644861,0.0584141840515619,0.1447810916138541,114.79149932861328,113.15219985961916,,1,0,0.6879130249005954,0.7569058364208914,0,57.67245875181885,20.870498006233184,0.1303601910261637,2.3650690560571994,-0.0051634981917285,10.0,0.1952109959181729,0.0036232066577499,0.0458036789824927,1,,
2025-02-10,115.5999984741211,116.31999969482422,115.5199966430664,116.16000366210938,108284.0,0.0048443356001743,0.015917503782669,0.035109627504436,0.0606282617108109,0.1485070631115528,114.99899940490722,113.2497999572754,,1,0,0.7318646581268808,0.7518976007620892,0,60.17246300971578,20.85351439859321,0.1274367072960247,2.44444425612036,-0.0003441763096658,10.0,0.194833511684848,-0.0065789078258267,0.045431171657587,1,,
2025-02-11,116.37999725341795,116.81999969482422,115.5999984741211,115.91999816894533,96273.0,-0.002066162926976,0.0115183220977295,0.0349075614511582,0.051333175431302,0.1373626398304406,115.17149925231934,113.33779998779296,,1,0,0.7388136230731135,0.7492808052242941,0,58.575669414372406,21.107063474615213,0.1275068012361618,2.096866183695349,-0.0024096281123104,8.902856900543233,0.194283195329756,-0.0059887674766594,0.0364683859117938,1,,
2025-02-12,115.73999786376952,117.28600311279295,115.0,115.41000366210938,145150.0,-0.0043995386032759,0.0096230087219777,0.0261403255045493,0.0459489531673811,0.1255120209837366,115.24799957275393,113.41060012817384,,1,0,0.6951551178780022,0.7384556677550358,0,55.22220474526174,20.828521463472796,0.1288529260279107,1.876561183760453,-0.0067985654636867,7.969056099527976,0.1940535811414086,-0.0098638351698151,0.0312793046840205,1,,
2025-02-13,115.33999633789062,115.9000015258789,115.1999969482422,115.63999938964844,90780.0,0.0019928578133696,-0.0014679058158111,0.0154548839012871,0.0459479191681639,0.1138508931763508,115.31199951171877,113.47140014648436,,1,0,0.6713749781940237,0.7250395298428334,0,56.43354907419344,20.569875310269115,0.1222339880461308,1.8765218747896837,-0.004819256224621,7.9688767701374195,0.1924089514615303,-0.0127739524131182,0.02099996939974,1,,
2025-02-14,115.9800033569336,116.23999786376952,115.37999725341795,115.4800033569336,75655.0,-0.001383569989271,-0.0010380200585761,0.0097936581025224,0.0441230103990857,0.1128457848384214,115.29699974060058,113.5286001586914,,1,0,0.6323296014365383,0.7064975441615744,0,55.31255642663639,20.546273069761785,0.1217771451244793,1.803895720643324,-0.0061961584356091,7.652377712926492,0.1921521849057059,-0.0201174551585757,0.0127148771474143,1,,
2025-02-17,115.8000030517578,116.0199966430664,115.72000122070312,115.83999633789062,153830.0,0.003117362058298,-0.0027548839026348,0.0005182031372112,0.0559708255283302,0.1125623634474337,115.31899948120116,113.59140014648438,,1,0,0.6232498477406381,0.6898480048773872,0,57.36468415038728,20.52435670357641,0.1143369186449845,2.297448536273675,-0.0030981120465255,9.707177592215382,0.1927511928363501,-0.0193706557212974,0.0110876451390931,1,,
2025-02-18,116.0,116.23999786376952,115.5,115.73999786376952,107603.0,-0.0008632465235014,-0.0015527976882252,0.0029462420571491,0.0502722420049548,0.1158888980100314,115.33799934387208,113.65260009765623,,1,0,0.6010564319778808,0.672089690297486,0,56.5873243826499,20.27428603433149,0.1137544272887355,2.0785220599035075,-0.0039586841355734,8.71885623437731,0.1920210524194622,-0.0198684204529455,0.0067960160974624,1,,
2025-02-19,115.94000244140624,116.0199966430664,115.44000244140624,115.87999725341795,96141.0,0.001209602490344,0.0040723817381083,0.0045075991705545,0.0534545204856178,0.1157326841173576,115.32199935913086,113.715,,1,0,0.5879868247057658,0.6552691171791419,0,57.456540377736566,19.976926884877276,0.113794033618145,2.2069701162577497,-0.0027538700794181,9.270767735915646,0.1918016202000797,-0.0116846267157983,0.0111566142446837,1,,
2025-02-20,115.72000122070312,116.0,114.83999633789062,114.9800033569336,103422.0,-0.007766602673593,-0.0057073334157585,-0.0104990845382897,0.0485135830490806,0.1105960080425152,115.26449966430664,113.765,,1,0,0.4992520144487287,0.6240656966330593,0,50.46179434132152,19.058532374165853,0.1139987694641974,1.9880114527880717,-0.0104990845382897,8.41384706848301,0.1911070674212483,-0.0168863154264992,0.0109609971534541,1,,
2025-02-21,115.18000030517578,115.63999938964844,114.8000030517578,114.93000030517578,79683.0,-0.0004348847651586,-0.0047627557652368,-0.0103332211885233,0.0354054081547368,0.1120464634932174,115.24099960327148,113.82240005493163,,1,0,0.4200521103812065,0.5832629793826888,0,50.09688512517805,18.163439102843743,0.1139979401379033,1.51319976132471,-0.0109294034115344,6.140459452557839,0.1943480838681996,0.0058493619833148,0.0211473120899212,1,,
2025-02-24,114.44000244140624,114.55999755859376,113.3000030517578,113.83999633789062,174319.0,-0.00948406825364,-0.0172651939159791,-0.0135182423514824,0.016247096494953,0.1058868626187248,115.25699958801268,113.84839996337892,,1,0,0.2662621014237345,0.5198628037908979,0,42.82659215927756,17.788732841725558,0.1165632390719255,0.7229344701142757,-0.020309816457248,2.8177796118897858,0.1933848873053493,0.0042552011900007,0.0099551763669647,1,,
2025-02-25,113.37999725341795,113.72000122070312,112.18000030517578,112.41999816894533,172917.0,-0.0124736315409794,-0.028684981476602,-0.0096899093256647,0.001246877370596,0.0929418384393017,115.15199966430664,113.84199996948242,,1,0,0.0294608205135631,0.4217824071354309,0,35.581972405240506,18.23691199031576,0.1106999030311274,0.099148534491049,-0.0325301108310748,0.1533197809546892,0.1919271393686343,-0.0011406968638023,0.0034131053238124,1,,
2025-02-26,113.5199966430664,114.0199966430664,113.18000030517578,113.5999984741211,107513.0,0.0104963558476709,-0.0196755163387752,-0.008033515507451,0.0112159709569572,0.0944122845302493,115.08899955749511,113.85599990844726,,1,0,-0.0622719059463463,0.3249715445190755,0,44.05167542231088,18.337558592038192,0.1126140554203,0.4922294732834065,-0.0223752026024509,1.3791494262926782,0.1938438522805123,0.0086178992903442,0.0181815193136183,1,,
2025-02-27,113.36000061035156,115.1999969482422,112.4800033569336,113.19000244140624,93943.0,-0.0036091200547705,-0.0155679323644707,-0.0145394232985475,0.0171639439527448,0.0930951144910159,114.99249954223632,113.87019989013672,,1,0,-0.1661388605580356,0.2267494635036533,0,41.98606620138248,17.310996504935797,0.1124693008609634,0.7350714339835717,-0.0259035678647795,2.1105300242119758,0.196277209774314,0.0136912505708699,0.0376295249821185,1,,
2025-02-28,111.83999633789062,112.54000091552734,111.36000061035156,112.0500030517578,155713.0,-0.0100715554824603,-0.0250587074373155,-0.0266678215911995,0.0047525683702067,0.0761621215519614,114.78699951171876,113.87239990234374,,1,0,-0.3365629061025998,0.1140869895824026,0,36.81666930798654,17.16811967909286,0.1164572973544962,0.2371721087244895,-0.035714234126296,0.5322884248440641,0.19131476877445,-0.0088781579191913,0.0092187417107427,1,,
2025-03-03,113.22000122070312,113.5,112.18000030517578,112.36000061035156,184016.0,0.0027666001798372,-0.0130006656285042,-0.0327135238632688,0.0052787329784871,0.0891818206829062,114.6879997253418,113.87799987792968,,1,0,-0.4415213940220184,0.0029653128615184,0,39.01550345242845,16.225593456124923,0.1113899852701329,0.2577726433011951,-0.0330464409530152,0.591218945929459,0.1952651206383044,-0.0028052639345197,0.0341383615653241,1,,
2025-03-04,111.04000091552734,111.16000366210938,108.9000015258789,109.1999969482422,252744.0,-0.0281239199443207,-0.0286426016113617,-0.044953643119412,-0.0301953958432806,0.0699588434298099,114.41799964904786,113.84879974365236,,1,0,-0.7708023089531366,-0.1517882115014125,0,28.23045986107293,17.172650455869217,0.1367410808764594,-1.010109260415284,-0.0602409654375286,-2.004974228008989,0.1920467367787403,-0.0103352409483172,0.0114055716553911,1,,
2025-03-05,110.0,110.41999816894533,109.0199966430664,109.1500015258789,200530.0,-0.0004578335509202,-0.0391725088733687,-0.0475566930262473,-0.0308115888481316,0.0757934408712519,114.15999984741212,113.81359970092774,,1,0,-1.0239900986864967,-0.3262285889384294,0,28.098120419438303,18.05206052706035,0.1359521003108988,-1.0322947149046582,-0.0606712186533318,-2.031380907207476,0.1899176132562185,-0.0169770873341544,0.000478972511585,1,,
2025-03-06,109.83999633789062,110.05999755859376,108.9000015258789,109.63999938964844,147532.0,0.0044892153634406,-0.0313632209133972,-0.0408538034177766,-0.0271517093296734,0.093774957364364,113.85149993896484,113.78359970092774,,1,0,-1.1715990491035626,-0.4953026809714561,0,31.488017465569783,18.92479817147264,0.1379506686582654,-0.8975838476758897,-0.0564543694567885,-1.790088274973537,0.1942177740109292,0.0119175816617589,0.0287544730447566,1,,
