etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63,ret_252d,_momentum,_trend,_risk,_alpha_quality,macd,macd_signal,macd_hist,ml_prob
HMWO.L,3671.0,0.0013638843426078,0.0201472835903848,0.0311073660557545,0.117624992186281,0.1087902898732404,0.1035577974990705,3.924100917059355,68.44156034500742,35.1332601846773,0,0.0208966574536761,1,1,1,-0.1642475017327656,0.728725,2026-06-20,1.0,-0.0152891649358057,7.008251217596153,0.2699682111325394,0.7435,0.642,0.8348,0.662,34.1765298050268,33.05317040194533,1.1233594030814729,0.5950000286102295
WSML.L,10.44200038909912,0.0015346967418932,0.0,0.0398327603563217,0.124125404944569,0.1571365464181728,0.1479187687625408,2.650746295594668,59.48885419339141,14.350167282584916,0,0.0295356471163035,1,1,1,-0.0087336248494891,0.692259,2026-06-20,0.85,-0.0095618172832142,5.495798648787273,0.3290060527429119,0.6763,0.8968,0.5473,0.6302,0.1023726129293294,0.0948123262764524,0.007560286652877,0.6290000081062317
XMAW.L,4336.0,-0.0005762360262763,0.0250591016548462,0.0423076923076923,0.1430077764597337,0.1368641845831149,0.1292871913222522,3.964085681804216,67.80899091610819,24.92407475584496,1,0.0319860706509973,1,1,1,-0.0005762360262763,0.740655,2026-06-20,0.929,0.0070749579792261,7.761870339385908,0.3085860872189527,0.7231,0.6544,0.899,0.6613,49.819386075952025,46.80828883580036,3.011097240151664,0.6290000081062317
IUIT.L,50.709999084472656,0.0037608595603206,0.0261028118843185,0.0351091518080488,0.2854245400195578,0.2371309345691499,0.2921046634893159,3.907123464835993,57.33513971549639,25.19368443893405,1,0.0248588148708912,1,0,1,-0.0526807352724035,0.700628,2026-06-20,0.15,0.1325547308481205,8.677318274302145,0.468152800820458,0.6261,0.697,0.9,0.5481,0.6754832270713393,0.8909409681480348,-0.2154577410766954,0.6420000195503235
IUHC.L,12.039999961853027,0.0062682664695925,-0.0258899436660862,0.0216376850014905,0.0156052658591498,-0.0195439557277657,0.1805609416611741,0.4476212454643108,48.51002866285739,15.142819677000936,0,0.0115207514581334,1,0,1,-0.058639562332832,0.41276,2026-06-20,0.15,-0.1051761400902282,0.6210409269370692,0.1450308672123514,0.2671,0.6008,0.412,0.4404,0.0872756197101534,0.1179582150477355,-0.0306825953375821,0.5370000004768372
IUFS.L,15.795000076293944,-0.0078517587563415,0.0009505921151196,0.0391447549009917,0.0934579723081228,-0.0152743656639214,0.1872118812060094,2.3323839705901794,58.67205182999903,17.653308073941623,0,0.0288544547470324,1,1,1,-0.0441754649977569,0.513001,2026-06-20,0.6,-0.0365821088942994,2.6800752974218867,0.0737593497847228,0.2975,0.8852,0.4659,0.4741,0.1983238019923821,0.1402468914626859,0.0580769105296961,0.5370000004768372
IUES.L,11.234999656677246,0.0067204131084759,-0.0722543373085514,-0.1108033673797951,-0.086213941686791,0.2329217472171287,0.2563286607368473,-0.9942843278997676,33.946938581622035,17.560932620758578,0,-0.1196087818347076,0,0,1,-0.1543093876010995,0.276955,2026-06-20,0.0,-0.1948864432680466,-2.1559570850593293,0.2414363999880711,0.4181,0.0414,0.3301,0.2517,-0.1968578840909529,-0.0872779483795672,-0.1095799357113856,0.1879999935626983
IUCD.L,16.674999237060547,0.0009003235165556,0.0075528704388145,-0.0053683361684737,0.0641352364947973,-0.0162242780826409,0.1895614459416771,1.191158383565374,48.767148610633015,11.62135730848751,0,-0.0152178381894252,1,0,1,-0.0506690162218557,0.431652,2026-06-20,0.2,-0.0624176224797846,1.7264907265644511,0.1366734253809984,0.3136,0.6114,0.4403,0.3932,-0.0205636315298498,-0.0162302114957008,-0.0043334200341489,0.593999981880188
IUCS.L,10.024999618530272,-0.0009965350307818,-0.020996109120461,-0.046600162510089,0.0014984404900568,0.0645075769390144,0.1953379552291598,0.1165524346903966,45.13728531115535,15.363735756412863,0,-0.0560413596563346,0,0,1,-0.0700371181023049,0.331488,2026-06-20,0.0,-0.1176053036168337,0.0659314106537508,0.0636604154539148,0.3109,0.3281,0.3965,0.2768,-0.0036512153751591,-0.0034152953727942,-0.0002359200023649,0.5049999952316284
IUIS.L,15.300000190734863,-0.0029325562405257,0.0292633990120794,0.0595568307023963,0.08974360628955,0.1648267928532294,0.157734602671714,1.7875587159740294,64.67595869054597,18.23351166052456,0,0.049064396643828,1,1,1,-0.0045543067889015,0.642044,2026-06-20,0.95,-0.0398547419236736,3.4436223571235813,0.2814070961838089,0.5848,0.8895,0.4972,0.6046,0.1873570245094029,0.1199627643151649,0.067394260194238,0.4670000076293945
IUUS.L,11.095000267028809,-0.0053787061746887,0.0127795841440216,0.0086363879117099,-0.038561498812411,0.0586832778297283,0.1840452919170296,-0.7744923472165711,51.86234450109698,14.209339053253707,0,-0.0013517981700317,0,1,1,-0.0577494160111352,0.394336,2026-06-20,0.8,-0.1529010929548904,-1.7215617532014402,0.1298371295140259,0.2809,0.5785,0.3661,0.3991,-0.0094582093968025,-0.0502926516187137,0.0408344422219111,0.2479999959468841
IUMS.L,11.425000190734863,-0.0095361645541698,-0.0060895776877873,0.0391087139291876,0.0534808584071115,0.1456505756377306,0.2098488898400975,1.1198649158827043,51.83651344997181,13.567210560543511,0,0.0288187706768205,0,1,1,-0.0350506720020877,0.487235,2026-06-20,0.6,-0.0718049228865976,1.8589747743343887,0.1979029865028714,0.4195,0.62,0.4482,0.4893,0.0648059288416771,0.0278691036885482,0.0369368251531289,0.4720000028610229
IUCM.L,13.93000030517578,0.0025910646057032,-0.014154268056993,-0.0584020133783865,-0.0051420904592996,-0.0010040116695154,0.1887052268150849,-0.0242637799124368,39.3493813959555,25.926170031919654,0,-0.0677263407745475,0,0,0,-0.0773611935773211,0.343456,2026-06-20,0.3,-0.1234561058287805,-0.2118803759945296,0.1656904207124336,0.3055,0.0731,0.6885,0.3075,-0.185981369103148,-0.1487640700430151,-0.0372172990601329,0.6119999885559082
SMEA.L,8925.0,-0.0020127474002012,0.0105298913043478,0.0337039610840861,0.0869565217391303,0.0994087213599408,0.0977353516233435,2.209958780395886,65.96740690211388,12.336126628692927,0,0.0234675392768997,1,1,1,-0.0191359290728123,0.616783,2026-06-20,0.95,-0.0423103709353955,3.2931756788483564,0.2366634335596509,0.6871,0.6311,0.489,0.6418,91.63552132555196,72.96143006352352,18.67409126202844,0.6240000128746033
VEUR.L,42.56499862670898,-0.0014076568514023,-0.006187326477151,0.0164775791452889,0.0676330850549282,0.0818948189825135,0.1180472719377624,1.7072484169078763,54.94101330281129,13.761162747218703,0,0.0064117443904654,1,1,1,-0.0185612249250937,0.607396,2026-06-20,0.857,-0.0593357574529145,2.554240852068772,0.2051370421532741,0.5476,0.8689,0.4704,0.5395,0.3346663669011605,0.3134911331904069,0.0211752337107535,0.5920000076293945
VERX.L,43.02000045776367,-0.0026659990319768,-0.0025504430240527,0.0235546444734717,0.088302650146824,0.0842605324583949,0.1233097726288516,2.0899780198034312,56.96610660341612,16.50158325795452,0,0.0134187279267776,1,1,1,-0.018032433023592,0.62163,2026-06-20,0.857,-0.0411243315771931,3.138074825309732,0.2091551936986113,0.5629,0.8788,0.4854,0.5573,0.4215562877985519,0.3894426485190612,0.0321136392794907,0.6039999723434448
IJPA.L,82.30000305175781,-0.0016981973010971,0.0349598406193318,0.0551282442533052,0.1314270754570636,0.1899941974243624,0.171328083531273,2.116674543790547,65.73104508782795,14.713836055387244,0,0.0446796649932181,1,1,1,-0.0016981973010971,0.624671,2026-06-20,0.85,-0.0031285018885246,4.327901671716406,0.3836584345182645,0.6671,0.6537,0.5206,0.6509,1.0480723176402762,0.7571345718183394,0.2909377458219367,0.5490000247955322
HMJP.L,4396.0,-0.0032876091146128,0.054323060318983,0.0820923076923076,0.1470319634703196,0.1830833295060234,0.174865365144432,2.6481314448383744,70.99825300123246,23.78156080503992,1,0.0713767124030784,1,1,1,-0.0848283935321831,0.703754,2026-06-20,0.5,0.0106205663714444,5.431996008447692,0.3832874350581081,0.6525,0.6662,0.8229,0.6873,73.8716469348874,51.63160103450143,22.240045900385965,0.5099999904632568
CUKX.L,21170.0,-0.0037647058823528,-0.0088951310861423,-0.0058699225170227,0.0153477218225419,0.0788910406686371,0.0998630063948778,0.4747519210892001,49.37352108629583,12.545283959874387,0,-0.0157144574974773,1,1,1,-0.0394736842105263,0.57968,2026-06-20,0.857,-0.1054030555628843,0.6903342624254094,0.2106828319798697,0.5397,0.8433,0.4193,0.5009,38.86052565166028,25.675158887790708,13.185366763869574,0.5009999871253967
VUKE.L,44.810001373291016,-0.0033362480924392,-0.0096950910718918,-0.0050141162840279,0.010921213507564,0.0827211077226424,0.0976427914987884,0.3644095567943975,49.22356683388807,13.780282161315055,0,-0.0148671260250676,1,1,1,-0.0414355055905443,0.580571,2026-06-20,0.786,-0.1093031389806091,0.5014303023452921,0.2113692442245922,0.5456,0.842,0.4145,0.5032,0.0815769873359073,0.0601760154686511,0.0214009718672562,0.4720000028610229
HMCA.L,10.032999992370604,0.0006981816742908,0.0462484535549339,0.0364134043429345,0.0925404906251421,0.1467671819201603,0.184178099056238,2.0867624632602686,65.4016524553742,16.504827044544875,0,0.0261501518326603,1,1,1,-0.15221495541143,0.577993,2026-06-20,0.857,-0.0373904785715348,5.290185657709364,0.4103527851629569,0.5843,0.634,0.4993,0.601,0.0827429745832297,0.0418333241786147,0.040909650404615,0.488999992609024
XAUS.L,3859.5,-0.0072025723472668,0.0039016777214202,0.0234685759745425,0.0338869541923385,0.0916339272261173,0.146638066498387,0.8963582191437491,55.95508155030394,12.869711640165194,0,0.0133335117351749,0,1,1,-0.4793020026987936,0.442117,2026-06-20,0.714,-0.0890686114372211,1.4162164126243126,0.146911998829909,0.4117,0.6081,0.3042,0.4663,17.609278244574853,5.122863874491939,12.486414370082914,0.2680000066757202
IAPD.L,2282.25,-0.0033842794759825,-0.0290363752393107,-0.039254893706588,-0.0137176039154629,0.0939520566508747,0.1358516932911175,-0.355216101401402,36.67229622613264,18.68731282865592,0,-0.0487688285732936,0,0,1,-0.0573079864595804,0.358292,2026-06-20,0.0,-0.1310117717055823,-0.7884095365035695,0.2999649424693544,0.5124,0.075,0.3831,0.4296,-11.206497197914814,-7.02100025807035,-4.185496939844464,0.6610000133514404
EIMI.L,57.09999847412109,-0.0093685100840638,0.03031397258539,0.0706918528712872,0.2000839906830951,0.3117390322849762,0.2718008165187618,2.6254135296427656,60.495862090220825,19.281529728526618,1,0.0600891524424194,1,1,1,-0.0093685100840638,0.694823,2026-06-20,0.75,0.0573633525329704,6.322164730124286,0.5081879966612832,0.6438,0.9306,0.5663,0.6351,0.8846394246726561,0.7359440295044865,0.1486953951681696,0.3370000123977661
VFEM.L,62.76499938964844,-0.0020669539258932,0.0238988608616848,0.0421751926920976,0.1037828964470712,0.1403200373474857,0.1804832514823734,2.247758105579435,60.10783148887951,15.337631344809926,0,0.0318548831344231,1,1,1,-0.0034137846006763,0.632221,2026-06-20,0.929,-0.0274850819470494,4.653424896674341,0.3045863632143275,0.5471,0.8899,0.5282,0.5747,0.5327713334597206,0.4020687121510313,0.1307026213086893,0.5289999842643738
XMEM.DE,76.88200378417969,-0.0061017208598569,0.0431184372784476,0.0890419153069779,0.2415141525912203,0.3492805265326657,0.2543840608185776,3.387572303520125,64.60111017776538,22.380023641749496,1,0.0803957795842618,1,1,1,-0.0061017208598569,0.824696,2026-06-20,1.0,0.0911707063669113,9.109458374561576,0.5593777578466177,0.7241,0.9458,0.9211,0.6969,1.446565812934125,1.188442773489643,0.258123039444482,0.4560000002384186
IEEM.L,5289.25,-0.0076919469068055,0.0433989248902697,0.0900613117625843,0.2130266742186994,0.3177386183175597,0.2587995645210864,3.131019103509729,64.36672478756964,20.876574391799707,1,0.0792668021128439,1,1,1,-0.0076919469068055,0.796594,2026-06-20,1.0,0.0687668204237388,7.435556064279443,0.533484359389162,0.6754,0.9387,0.8905,0.686,102.90462291918811,85.27717878599769,17.627444133190423,0.4309999942779541
IIND.L,6.672999858856201,-0.0049209652703121,0.0441245617179208,0.0503698546453568,0.043471443121007,-0.0748007250436987,0.1739430677306632,0.8959099001234334,65.4796374356352,18.86442866344502,0,0.0399683961132379,0,1,0,-0.3240820891132177,0.307689,2026-06-20,0.571,-0.0806239630421005,1.027341461907923,-0.0636357626590845,0.1792,0.3694,0.3416,0.4481,0.0580791824390169,0.0091363508402223,0.0489428315987946,0.3269999921321869
IBZL.L,2073.5,0.0010863005431502,-0.0208948176130326,-0.0531963470319635,-0.0807269666690226,0.0405820016522024,0.2474442182219057,-1.3081535814438026,40.87830992763087,42.03607459966173,0,-0.0625722243868317,0,1,0,-0.1675198233463816,0.441623,2026-06-20,0.714,-0.1900520097241494,-1.7021857534380973,0.2313433609420838,0.2811,0.5527,0.6335,0.3112,-40.68673714989018,-50.469924594737726,9.783187444847549,0.1169999986886978
IWMO.L,123.02999877929688,-0.0016230185197464,0.0297120465569293,0.0896288618276219,0.273470634530919,0.2885420449701172,0.2321167204952703,3.7770496116706873,67.71102730862408,26.58334190870476,1,0.0788386345837846,1,1,1,-0.0016230185197464,0.755456,2026-06-20,0.95,0.1220224500398956,9.420258126747331,0.401412433036399,0.7079,0.704,0.9272,0.6659,2.846837800968814,2.482276805736262,0.3645609952325519,0.5080000162124634
IWVL.L,80.36000061035156,-0.0009945528173368,0.004374434005453,0.0677650588540965,0.261934676903889,0.3583502504668587,0.215986589653222,4.217071704893052,62.44022903293775,28.382399333140857,1,0.057191341479595,1,0,1,-0.0144714286476183,0.806983,2026-06-20,0.05,0.1118584124176194,10.0,0.6517985218891478,0.8364,0.6973,0.9317,0.7132,1.6555905641241535,1.9011426277893668,-0.2455520636652133,0.5410000085830688
IWQU.L,86.93000030517578,-0.0013785495964966,-0.0027532163451969,0.0154187558160654,0.0953881002596261,0.0992665439094413,0.1078537896056255,2.587569044629312,56.32238818435809,18.294384472823644,0,0.0053634062316825,1,0,1,-0.0126079122990535,0.609416,2026-06-20,0.8,-0.0348815224541306,4.471514937951159,0.2285189044767703,0.6673,0.6291,0.5209,0.589,0.6627148612866591,0.6719366655703881,-0.0092218042837289,0.7229999899864197
MVOL.L,72.80999755859375,-0.0001373542470802,-0.0213710206273597,-0.0245177096197629,-0.0196579931393999,-0.0016454510637581,0.0737472877027972,-0.8807284728065644,34.4457277564302,17.74908906344069,0,-0.0341775818517513,1,0,0,-0.054661117475544,0.297874,2026-06-20,0.0,-0.1362456969257642,-1.3609524506155624,0.0123748527851428,0.221,0.3266,0.3733,0.3036,-0.1380673306128557,-0.0001651664875887,-0.1379021641252669,0.640999972820282
IWFM.L,9321.0,0.0012890750886238,0.0462453698507128,0.1107006673021926,0.2845920617420066,0.2936849410131852,0.2277605770445645,4.434052109329397,71.46280322491684,33.242578146637484,1,0.099701773073225,1,1,1,0.0,0.772259,2026-06-20,0.929,0.1318212555003148,10.0,0.4254473161033798,0.7255,0.7099,0.9361,0.7123,241.50571862285688,202.71164032141232,38.79407830144456,0.4180000126361847
IWSZ.L,58.290000915527344,-0.0021398613034476,-0.0078297716505983,0.007170642168939,0.0490417053210996,0.0670938382705235,0.1134784018056883,1.2726216726976232,49.62543791853197,14.709884953361437,0,-0.0028030291268968,1,0,1,-0.0155378852080843,0.513323,2026-06-20,0.571,-0.0757161472891172,2.066733007815843,0.1690734095864734,0.4917,0.6092,0.4591,0.4941,0.182679815100613,0.1969467497169199,-0.0142669346163068,0.6039999723434448
XDEQ.L,6683.5,-0.0009715994020926,0.0111195158850228,0.0323602100710533,0.1016152958628646,0.1045281771607997,0.08296086991681,3.74781137754535,70.88851715577758,34.88073023723906,0,0.0221370949770951,1,1,1,-0.1596992800987257,0.746014,2026-06-20,0.929,-0.0293948994585429,5.889025899410016,0.2527647610121837,0.7997,0.6363,0.8113,0.6948,69.91009266164474,63.65570039985418,6.2543922617905565,0.6359999775886536
XDWT.DE,125.73999786376952,0.0044735385622984,0.0371164638674474,0.0657738115446482,0.3210758295924476,0.2649898987278483,0.2809439317836262,4.669791070861749,61.91866210261972,29.736578468694308,1,0.0573124062536187,1,0,1,-0.0293345346557932,0.733339,2026-06-20,0.2,0.1610977153437878,10.0,0.4777295014146971,0.6694,0.7101,0.9273,0.5981,2.32283607074487,2.665972986817329,-0.3431369160724591,0.4970000088214874
RBOT.L,21.690000534057617,0.0062630585465321,0.0435410485104328,0.0896759500545854,0.3641510097132032,0.3497200339738322,0.2962230748650898,4.006558294471607,65.61682764055351,23.58990609548283,1,0.0788852565119124,1,1,1,0.0,0.756381,2026-06-20,0.9,0.2019186125219159,9.666553065075105,0.5099200055447881,0.7116,0.7213,0.9314,0.6276,0.4937811430494818,0.4486026870531046,0.0451784559963772,0.4180000126361847
WTAI.L,127.29000091552734,0.0027571960563232,0.0375774421167576,0.1347954265258073,0.4413996652085776,0.5302957495614107,0.3901780458155399,4.275774343089649,63.53228154603229,34.1661623530989,1,0.1235579300199392,1,0,1,-0.0185813114064803,0.779328,2026-06-20,0.15,0.2699804298508519,10.0,0.8357370585260635,0.7405,0.7325,0.9305,0.6961,4.037468425548454,4.339960603510562,-0.3024921779621081,0.3330000042915344
DGTL.L,10.710000038146973,-0.0018638867607245,-0.0037209266840025,0.0099010372883525,0.1064049277374985,-0.0160771876026721,0.2190269469947617,1.9579808408199848,48.99678661238339,19.176481914814914,0,-9.967218978168546e-05,1,0,1,-0.1041405180681199,0.418417,2026-06-20,0.0,-0.0251748771470384,2.315993813497661,-0.0426815608360248,0.2681,0.6318,0.4387,0.3796,0.0740692629115038,0.1225598316160861,-0.0484905687045823,0.6919999718666077
ECAR.L,14.656000137329102,0.0118751676946451,0.0253253444593115,0.1389493396464971,0.5369127255013166,0.5792252019512276,0.4338778732536102,4.53723883984249,60.29847932619682,23.095260464304484,1,0.1276707083395114,1,0,1,-0.0332453637965598,0.772932,2026-06-20,0.15,0.354134547750824,10.0,0.8929287003257151,0.7483,0.7325,0.9261,0.6426,0.4064350375474994,0.4820899445263286,-0.0756549069788292,0.3400000035762787
BTEC.L,8.805000305175781,0.0117782197999765,0.0135252149842626,0.0389380423424625,0.060843385883851,0.0675962239702427,0.221412325634016,1.1312959928824895,56.74199479279667,8.953296676388012,0,0.0286497891932759,0,1,1,-0.0116457729865896,0.518625,2026-06-20,0.7,-0.0653179879750751,3.07242971787358,0.4437384939459763,0.4442,0.6227,0.4856,0.5738,0.0459366126039189,0.0175349077000509,0.028401704903868,0.6100000143051147
INRG.L,925.0,0.0156464452374416,0.0320781032078103,0.009841072902833,0.1569912151514914,0.3005475529003929,0.3428550283036846,2.0216809884585127,52.309753325398624,25.00943237073696,1,-0.0001590427682088,1,0,1,-0.0800596718050721,0.644327,2026-06-20,0.286,0.0193954086558827,4.1954728698833454,0.6881263626386198,0.5896,0.6506,0.7937,0.5126,-2.1512559776051603,3.221532058208368,-5.372788035813528,0.4950000047683716
CYBR.L,9.31999969482422,0.0122182168305722,-0.0213168196688245,0.02226610474811,0.2599702448965306,0.1150326281341984,0.4216783407143148,2.600805355242952,51.93587064980902,25.8101719467316,1,0.0121429481758776,1,0,1,-0.0976861973076264,0.565233,2026-06-20,0.0,0.1101276015500056,6.180610847388873,0.0253588488633762,0.3561,0.6876,0.8366,0.3971,0.1848294725381514,0.2975210838177384,-0.1126916112795869,0.488999992609024
HEAL.L,8.9399995803833,0.0050589230246023,-0.0044543389634812,0.0365216904792233,0.0386290445706876,0.0025231330868484,0.1845803443458572,0.8471909446282176,53.8311275575898,14.294937236187106,0,0.0262573656478508,1,1,1,-0.0694770221816254,0.506939,2026-06-20,0.286,-0.0848904767238236,1.2770010376568262,0.2052577765277834,0.3174,0.8636,0.4239,0.4933,0.0595324646996466,0.0587047650101945,0.0008276996894521,0.3869999945163727
XAIX.L,185.82000732421875,-0.006203810192672,0.04740433734575,0.1152323416738037,0.3819723192461708,0.399247010949215,0.3556561918541007,4.534880400224714,64.37294425492551,37.78766603672239,1,0.1041885718014148,1,0,1,-0.0230797499326746,0.751947,2026-06-20,0.143,0.2176205131727031,10.0,0.6400706294714953,0.6811,0.7265,0.9292,0.6642,5.36799821211477,5.7711074633107895,-0.4031092511960192,0.3050000071525574
IGLN.L,80.54499816894531,-0.0188207849661236,-0.0157935339280228,-0.0850538488391482,-0.148460453341096,-0.0352448543225482,0.2972722308208738,-1.9541911199816453,36.70298097547585,27.562851286325508,0,-0.0941142520945658,0,0,0,-0.2168882870908813,0.273972,2026-06-20,0.15,-0.2497302548322815,-2.806881713908496,0.2313395765002162,0.2188,0.0332,0.6015,0.2581,-1.889618926449515,-1.823250220075073,-0.0663687063744418,0.4629999995231628
PHAU.L,385.1749877929688,-0.0201228839412793,-0.0161306868602836,-0.0851819780165298,-0.1492357730679568,-0.0369180741068797,0.2962241353046147,-1.9750737240874523,36.53856847255144,27.47795198632594,0,-0.0942411124519034,0,0,0,-0.2192820673964921,0.272945,2026-06-20,0.15,-0.2504133692409753,-2.818472752934792,0.2274732590091746,0.217,0.033,0.6007,0.2572,-9.047702093595774,-8.742944630048942,-0.3047574635468315,0.4059999883174896
SGLN.L,6092.0,-0.0178945671449298,-0.0018023922660986,-0.0682165799938819,-0.1422134609969022,-0.0205787781350482,0.2652157577619444,-2.0228442823456425,38.16980680524033,28.30932864444205,0,-0.077443717045889,0,1,0,-0.2078023407022107,0.347735,2026-06-20,0.643,-0.2442261894338715,-2.744142139691891,0.2540139975298476,0.2272,0.2866,0.6052,0.3018,-120.66596369703166,-122.49505015912897,1.829086462097308,0.1550000011920929
PHAG.L,58.84999847412109,-0.0214499655573556,-0.0459593553709063,-0.1503032535522234,-0.1648928983297397,0.0157935113340983,0.4811843652658889,-0.9223931782484888,37.01571631234432,19.79998318974884,0,-0.1587175139519917,0,0,0,-0.4326070402863216,0.230478,2026-06-20,0.05,-0.2642084624064164,-1.619956599311831,0.7906586176345674,0.3382,0.0233,0.2554,0.283,-2.3933943110864107,-2.1589903014134286,-0.234404009672982,0.2329999953508377
PHPT.L,151.56500244140625,-0.0315953756244857,-0.0306044354033561,-0.1437247633661488,-0.1949165682361542,-0.1047019407388593,0.3420541743551816,-1.748353243454405,32.85371170395196,26.7714249212534,0,-0.1522041683362528,0,0,0,-0.415393825764246,0.248535,2026-06-20,0.5,-0.2906615511185818,-2.2069686634656978,0.3012104917009703,0.2092,0.0203,0.5509,0.2169,-6.409743405075432,-5.908529059823653,-0.5012143452517783,0.515999972820282
AIGA.L,6.067500114440918,0.0047609094534923,0.0087282209676917,-0.0641989220152162,-0.0233400368129793,0.0305733012326412,0.1153968809544996,-0.5033509365585785,38.93996283339882,31.11186103657457,0,-0.0734658445796087,0,0,0,-0.0974339528208899,0.309126,2026-06-20,0.286,-0.1394898515625181,-0.8808616295933653,-0.0150161907893636,0.2615,0.0662,0.6693,0.2249,-0.0915777131002233,-0.0864977473118233,-0.0050799657884,0.44200000166893
CRUD.L,13.567999839782717,0.0350930763738317,-0.0671708649973528,-0.1554310993629466,-0.0736353272776709,0.586158521989864,0.4820341669311404,-0.2865137321438525,38.92832302933216,15.677218779154796,0,-0.1637945804345351,0,0,1,-0.186473183269814,0.288939,2026-06-20,0.0,-0.1838037473858391,-1.3760112668529538,0.2975040763946313,0.4659,0.0372,0.3335,0.2214,-0.4694548908873379,-0.219395014511175,-0.2500598763761629,0.1220000013709068
IGLT.L,9.672499656677246,-0.0059095465841991,0.0007759642890656,0.0144277398277932,0.0036250767758487,0.0008337361067829,0.1342826617495303,0.1879043448207336,55.57961783024482,12.433082768003194,0,0.0043822039406153,1,1,1,-0.0260095054417986,0.45508,2026-06-20,0.786,-0.115731578702394,0.2425072894155309,0.0239956214646772,0.2354,0.8445,0.4135,0.3878,0.0379720241404104,0.0301910823883375,0.0077809417520729,0.4589999914169311
IBTL.L,239.8000030517578,-0.008476340707142,-0.0030142016968041,0.0256629594597213,-0.0168101309853525,-0.004669502898204,0.0715854551282787,-0.759262063969221,51.615481987261,14.156483718968248,0,0.0155061649805496,1,1,0,-0.2969701716998734,0.407686,2026-06-20,0.857,-0.1337365183198223,-0.9470496316437362,0.0120366780821477,0.1821,0.8403,0.3082,0.379,0.9788769753413646,0.7650879413455371,0.2137890339958275,0.3400000035762787
IBTM.L,128.75999450683594,-0.0029425808007472,0.0138981197848857,0.0257106066668033,-0.0021416595892923,0.0081044601948538,0.0542302817085186,-0.0994765854128627,66.81774185574415,23.39259508689526,0,0.0155533403534042,1,1,1,-0.0183364750915422,0.484155,2026-06-20,0.929,-0.1208125028240038,-0.2161532185526518,0.0524224793270513,0.2709,0.5955,0.7061,0.4263,0.480158617437084,0.2411604255943647,0.2389981918427192,0.3330000042915344
IBTS.L,96.29000091552734,0.0,0.0131523567756592,0.0180799223024672,0.008657033018155,0.0186002002508707,0.0505869936999707,0.5527339256727796,68.28236903560092,19.069225353346862,0,0.0079982200835975,1,1,1,-0.0277490330777652,0.444737,2026-06-20,0.214,-0.1112980505798036,1.1290170384561058,0.0508177253491568,0.3458,0.5973,0.4329,0.441,0.3296942243604235,0.2205504570125867,0.1091437673478368,0.3720000088214874
LQDE.L,100.76000213623048,-0.004150999878222,-0.0013940000080148,0.0107768985835303,0.0070776275032509,0.0076670597592247,0.0537417805126614,0.450783603949384,50.82583141100134,16.71690184579555,0,0.0007675157462914,1,1,1,-0.0133159756594107,0.493987,2026-06-20,0.929,-0.1126896244389779,0.8831109054601275,0.0520406983825494,0.3151,0.8448,0.4316,0.4307,0.1758090498472881,0.1354430550587776,0.0403659947885104,0.6029999852180481
IHYG.L,91.01000213623048,-0.0012072059595683,0.0032112547988218,0.0096948407970833,0.025423822788499,0.0187954503586238,0.0295593646632653,2.0344244390793937,62.5770037352314,34.83202710349117,0,-0.0003038267867184,1,1,1,-0.0012072059595683,0.681554,2026-06-20,1.0,-0.0965252603580998,3.686953995318519,0.0396156593765495,0.5415,0.8512,0.8044,0.5209,0.2550285269150123,0.2259910271124519,0.0290374998025604,0.574999988079071
SEMB.L,7025.0,-0.0009954493742889,0.0118104565749674,0.0302640789282881,0.0199650762347187,0.0100196033887101,0.0473163111889681,1.237333166558639,71.98848257380808,20.86575869631428,0,0.0200617211143139,1,1,1,-0.0221169639787616,0.548067,2026-06-20,1.0,-0.1013348225233675,1.9742866990177688,0.0708045227260532,0.3787,0.6048,0.7549,0.504,39.73023856871623,27.24707188967933,12.483166679036902,0.3899999856948852
SLXX.L,120.3499984741211,-0.0067673492383891,-0.0013682466994443,0.0109748134878377,0.0132719908622218,0.0064959426917088,0.0461000122225482,0.6710238361752514,54.6031398595737,10.599227280373114,0,0.0009634707660297,1,1,1,-0.0116398880195855,0.503527,2026-06-20,0.571,-0.1072319290952371,1.2496745552421924,0.0411649340445461,0.3313,0.8471,0.4406,0.4377,0.4587594821860961,0.419828989240759,0.038930492945337,0.609000027179718
IDTP.L,257.79998779296875,-0.0005816026631628,-0.0011624110943513,0.0038940811819905,-0.0034790273351136,0.0117738803189948,0.038312347409136,-0.3248638020156882,46.28152931554911,25.906261108649755,0,-0.0060471434351035,1,0,1,-0.0078892371075419,0.495261,2026-06-20,0.143,-0.1219908233867889,-0.7230832102728357,0.0403550630268645,0.3182,0.5892,0.6992,0.412,0.0126273506255074,0.0497822459706869,-0.0371548953451795,0.6940000057220459
IEAG.L,107.88999938964844,-0.0034177234369203,0.000742063193269,0.0077526793385214,0.0056860609367315,0.0074070074172656,0.0379460213137291,0.4580876841892125,54.3738111577595,16.44803143506763,0,-0.0022267556751676,1,1,1,-0.0136222152238438,0.470648,2026-06-20,0.143,-0.1139156981983738,0.7274171469455968,0.0082293990709922,0.2727,0.8435,0.4279,0.3822,0.2127243474885318,0.1693138924262167,0.0434104550623151,0.5040000081062317
