etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct
ARKK,76.4000015258789,-0.0028713288020985,0.0200267018617046,-0.0013071695963541,0.0914285932268414,0.0270197896588524,0.3207616920308049,1.115817504524808,51.21656213491664,11.40285630307619,0,-0.0511185907530342,1,0,0,-0.1743218141814887,0.460433,2026-05-25,
ARKG,30.670000076293945,0.0045856333606202,0.0895204437624515,0.0291946597821193,0.067525254610798,0.1250917028166136,0.3988723694755808,0.8290955776435779,58.3416885757836,13.558757227060422,0,-0.0221380894776237,1,0,1,-0.104264060372929,0.486361,2026-05-25,
ARKW,145.27999877929688,-0.000687894484501,0.0151631483452621,0.0626096948666317,0.219610438461524,0.0012633219045801,0.257650710309256,2.5350961180687377,58.57122271873276,20.679613345040966,1,0.0096103166546341,1,0,0,-0.1903066445477406,0.689909,2026-05-25,
ARKF,40.84999847412109,-0.010656392144588,0.0036854473800949,-0.0310721389476341,0.108247362932734,-0.138341047449337,0.2478567158837404,1.3598369447602354,46.614180226798965,9.372322426691818,0,-0.0793989840876094,1,0,0,-0.3049010832840717,0.414862,2026-05-25,
BOTZ,40.290000915527344,0.0161412197987109,0.0014914584631804,0.0990180328211725,0.0443234578360285,0.1957437346693817,0.3042692594611468,0.7195011050438517,58.60131559467375,15.73650307296374,1,0.0442027298320486,1,0,1,-0.0321883285661073,0.59628,2026-05-25,
ROBO,87.30000305175781,0.0241671191883483,0.0271797299217608,0.1077275187941975,0.1250000614480886,0.3621252160129249,0.2858395279192977,1.6613889632104957,64.61957492098847,20.810202535665653,1,0.0524778160971222,1,0,1,,0.744549,2026-05-25,
DRIV,40.40499877929688,0.0234295655467517,0.0278554405431756,0.1381689796985037,0.2432307316706732,0.4206622729382792,0.3249834780489877,2.9011692237751565,64.28552067515503,26.91815359369261,1,0.0814009598737124,1,0,1,-0.0084662876246164,0.805333,2026-05-25,
HACK,94.8499984741211,0.0231931132325637,0.0711461909118276,0.2146241890409492,0.3417738746400618,0.1499871747565908,0.208789803805934,4.076301935843393,79.0282058223406,26.923830928432952,1,0.1540428419184747,1,1,1,,0.805799,2026-05-25,
CIBR,84.27999877929688,0.0259281462429064,0.0661606012097777,0.2656555551023569,0.3779427582510368,0.1537065194834843,0.2294381148354077,4.768762927506486,83.18089353101605,37.425598891625576,1,0.2025289360106643,1,1,1,,0.82678,2026-05-25,
ICLN,22.40999984741211,0.0103696816533702,0.0284533687854486,0.1127110489849569,0.1807165641676111,0.3637895709910215,0.3034939926572698,2.2629201923448417,65.61298047042567,26.81526254220686,1,0.0572127846544927,1,1,1,,0.764899,2026-05-25,
TAN,65.94999694824219,0.0168053704537995,0.0152401151127197,0.1254265983874898,0.0975203325141267,0.3849222685321034,0.3909589914159712,1.1902657720550187,64.92174969181025,26.83790958653263,1,0.0692941254522916,1,1,1,,0.816679,2026-05-25,
SKYY,133.02999877929688,0.0251213254180939,0.0352529087883024,0.1366199396675516,0.2586810077239589,0.0483057303365586,0.2469016609153006,3.2479190908371383,69.98764810812239,18.736129893239426,1,0.0799291807212017,1,1,1,-0.0727032444336427,0.658572,2026-05-25,
FINX,24.816999435424805,-0.0026524127428031,-0.0013280058566731,-0.0294485830420965,0.0865586370240418,-0.1369769380825756,0.2024063554127655,1.20267845630597,45.890953861981785,11.53099164984648,0,-0.0778564056603515,1,0,0,-0.29265614128899,0.409427,2026-05-25,
VXUS,84.45999908447266,-0.0014188075666128,0.0162435141885073,0.033529097195796,0.0195064156934685,0.1768806733973946,0.2026765342992229,0.4464441910880581,55.91667355115528,9.406204638332769,0,-0.0180198391446156,1,0,1,-0.0135482787304124,0.488646,2026-05-25,
ACWI,155.99000549316406,0.0019269256025011,0.0123961814603537,0.0451591657833438,0.0665254434005422,0.1437746946575346,0.1441797298905757,1.5420882393103623,62.62011703754017,15.06297260639259,0,-0.0069698390494604,1,0,1,-0.0042131403066407,0.511105,2026-05-25,
ACWX,75.08999633789062,-0.0027889336700669,0.018998423803793,0.0348676800499316,0.0195518639806917,0.174228360199844,0.2069591796942757,0.4434742535316837,56.15590991315745,9.499180401682075,0,-0.0167480202766333,1,0,1,-0.0118436840528983,0.488668,2026-05-25,
VT,155.57000732421875,0.0023194420126224,0.0133533285220572,0.043044007311124,0.0633168455872361,0.1488329111736039,0.1390169821640762,1.4889438852366796,62.67316184236841,11.852129212773304,0,-0.0089795005697993,1,0,1,-0.002884225970513,0.510119,2026-05-25,
AOR,68.79000091552734,0.0016016396310829,0.0096874165377462,0.0241179513286187,0.0316403752029912,0.0907663291316416,0.099378589851592,1.099238445428602,60.51470240877545,10.71262046071601,0,-0.0269615888810853,1,0,1,-0.0026098347395961,0.479322,2026-05-25,
AOA,96.76000213623048,0.0015526500872711,0.0109706724668454,0.0336502671225342,0.046817249002317,0.1204965213659878,0.1201408920207975,1.3027883843247356,61.45381723848968,11.068273456694229,0,-0.0179047127640696,1,0,1,-0.0031935465083787,0.494709,2026-05-25,
IVV,749.1400146484375,0.0039669007501015,0.009010710931931,0.0525473135235055,0.095762624328769,0.1319078911268891,0.1028152253150497,2.596078807337832,68.90393620815439,26.216097047228025,1,4.98128655093133e-05,1,0,1,-0.0032199464021733,0.619894,2026-05-26,
VOO,685.5499877929688,0.0039686615179539,0.0089926782785936,0.0526517481699575,0.0957314954940296,0.1320752492000572,0.1019021821965656,2.596364648926805,69.0319607567345,26.232131128231224,1,0.0001490386649569,1,0,1,-0.0031698380726333,0.619959,2026-05-26,
QQQ,717.5399780273438,0.0042406239525079,0.0121450431502623,0.101501330711107,0.1946006601706396,0.1992104057597965,0.1666208482883113,3.8050982106828224,71.37820318062955,35.77613066663678,1,0.0465621692208633,1,0,1,-0.003125911819676,0.685426,2026-05-26,
VTI,366.7900085449219,0.0046564195789629,0.0111650725577019,0.0485706727983328,0.0935598390200869,0.1343544085790933,0.1067479447611715,2.4874879486258443,67.82597137497574,22.241127878076167,0,-0.0037284864678759,1,0,1,-0.0016602758892106,0.54261,2026-05-26,
ITOT,162.92999267578125,0.0048103534298917,0.0113593203161628,0.049536117692007,0.0945482419930168,0.1353573051986889,0.107355937087692,2.509904669330729,67.9398290312173,22.41121737132154,0,-0.0028111947007072,1,0,1,-0.001654437974938,0.543616,2026-05-26,
IWB,406.6300048828125,0.004148642116653,0.0103361831925161,0.0482046053671854,0.0903735491093347,0.1269721449238368,0.1033455010894064,2.447724528987653,68.126341092622,23.18510412650906,0,-0.0040762956934675,1,0,1,-0.0022818546504862,0.539645,2026-05-26,
MDY,670.6500244140625,0.0081172858535325,0.0172307281550208,0.0115232267023213,0.0389148319841443,0.1675681339001338,0.1582270838798194,0.9368178395507772,57.2992457380436,13.57578461989432,0,-0.0389281312339012,1,0,1,-0.0150536049823474,0.490215,2026-05-26,
IWM,285.1199951171875,0.0093100816798161,0.0270892970040774,0.0348432291169962,0.0964996627576599,0.2277128607908152,0.1991667013575176,1.8330427185785096,60.86544222788626,17.34492302810866,0,-0.0167712516797186,1,0,1,-0.005857715297373,0.536137,2026-05-26,
SCHB,28.729999542236328,0.0045454251410019,0.010907792579528,0.0493060782632956,0.0945540341622084,0.1355073083781652,0.108293697620504,2.506852774538115,67.74950632902349,22.81331512687917,0,-0.003029760540626,1,0,1,-0.0020841045982271,0.543508,2026-05-26,
VXF,230.82000732421875,0.0098438112083902,0.0276936823315865,0.0242733573221669,0.0830448045742848,0.157764246692317,0.1689155721547312,1.7400347854000742,61.16983186517947,15.103269940306342,0,-0.0268139340129677,1,0,1,-0.0065420893416103,0.513897,2026-05-26,
XLK,180.38999938964844,0.0100223584824254,0.0234313231108851,0.1575333908410057,0.3038859245857457,0.2875983298961548,0.2400351121645612,4.415165764666244,72.89974645226562,33.88371742791392,1,0.0997995396719755,1,0,1,,0.732702,2026-05-26,
XLF,51.93999862670898,0.0040595222565427,0.016438359641308,0.0027026909596605,0.0291147272355543,0.0160871623592144,0.1105329232579824,0.8430974513037891,55.77221626896092,10.713955868560532,0,-0.0473087284816318,1,0,0,-0.074344202797806,0.448203,2026-05-26,
XLV,149.88999938964844,0.0117448907515975,0.0330116683986601,0.0249589288797926,-0.0506736915898553,-0.0077654004229666,0.148549965634377,-1.2657229307074735,62.365071883387664,11.79889771220803,0,-0.0261625564462771,0,1,1,-0.0605106235408334,0.409825,2026-05-26,
XLI,171.77000427246094,0.0072714801034443,0.0021587537290113,-0.0132130921754595,-0.0147419547446014,0.1496016570755207,0.1950661778110191,-0.1819605903887583,50.339288288755405,10.998466200709483,0,-0.0624306861754883,1,0,1,-0.0371567025655649,0.450399,2026-05-26,
XLE,59.4900016784668,0.0060882902731027,0.000841235748874,0.044050581895318,0.085742327232362,0.3437721099516939,0.2693167699947972,1.5006987492891872,55.450133686063545,15.741600909113352,0,-0.0080231305219878,1,1,1,-0.0490728840702184,0.626321,2026-05-26,
XLY,119.18000030517578,0.0040438363039123,0.0227409384161918,0.0122303589904291,0.0385199783562462,0.0659309105655585,0.1560222737556136,0.8277262891331235,56.88259212376255,16.057424440931403,0,-0.0382562683130541,1,0,1,-0.0409619406835456,0.466421,2026-05-26,
XLP,84.80000305175781,0.0016536662366233,0.0018904024487615,0.0158121662882586,-0.0415047889809457,0.1235325090790584,0.1260672346279708,-1.1024596353862066,54.62405011390048,14.086096969441424,0,-0.0348531094508426,1,1,1,-0.0525795115411538,0.511713,2026-05-26,
XLU,45.34999847412109,0.0077777438693575,0.0337360286817935,-0.0160555798658476,-0.0216996931267587,0.0401082223566271,0.1725465152353225,-0.4435535259008781,50.72539411607344,20.949939154084028,0,-0.065131400192162,0,0,1,-0.0432210569707863,0.438546,2026-05-26,
XLRE,44.560001373291016,0.0013483454672138,0.0307657146689361,0.0136488239607421,0.0286517678143294,0.1194711128855641,0.133509297380471,0.8394559873090194,58.78829540290777,16.019459765373966,0,-0.0369085515787164,1,0,1,-0.0040232520881289,0.478208,2026-05-26,
XLB,50.290000915527344,0.0053978499658682,-0.0001987737909514,-0.029337973701488,-0.0461924343634372,0.184380704559443,0.1982373406743859,-0.9060433806647064,45.08763289512794,16.93789306499615,0,-0.0777513131396113,1,0,1,-0.0579326976671596,0.434827,2026-05-26,
XLC,115.45999908447266,-0.0055124840487494,-0.0053411676154552,-0.0164409261028241,0.0040607421474847,0.0450887659939209,0.119279389599737,0.1834502719658419,46.82449810093842,8.320038275835042,0,-0.065497526661942,1,0,1,-0.0354060090279468,0.438079,2026-05-26,
VGT,115.75,0.011005346840252,0.0215338672136542,0.1396081554374402,0.2753149434242103,0.2580546270390154,0.2146503457414978,4.196874687593237,73.20441673403582,33.72323910339423,1,0.0827683543935708,1,0,1,,0.717633,2026-05-26,
SOXX,537.3300170898438,0.0240513704498008,0.0566546619574424,0.2184354129021399,0.5068130904378139,0.9120374362200994,0.488792475129875,4.025829051557645,69.13291454887602,36.13976587136301,1,0.1576639748216726,1,0,1,,0.796334,2026-05-26,
SMH,576.3200073242188,0.0148622990223927,0.0359132535936346,0.1960568642192943,0.3958535179919777,0.7031383079846194,0.4162830587371051,3.697836199722055,68.67498587599992,33.84873907573133,1,0.136401592470837,1,0,1,-0.0034927887357774,0.787876,2026-05-26,
IBB,168.7899932861328,-0.0015970914252932,0.0117484351349643,-0.0159739142579342,-0.0353324999838666,0.02345945440827,0.2195444315326372,-0.5000286940376231,48.84239080285008,11.453500030325989,0,-0.0650538077886073,1,0,1,-0.0491257996322115,0.41585,2026-05-26,
XBI,131.66000366210938,-0.0084349685757199,0.0074221532066924,-0.0210424694435642,0.0369378782099398,0.1536731081921438,0.2877441067319461,0.621736076563017,49.28471506847039,11.51075256704978,0,-0.0698695605816285,1,0,1,-0.0505516304853157,0.470219,2026-05-26,
KRE,69.37000274658203,0.002311857596098,0.0358369640455817,-0.0089999607631138,0.0150259018192393,0.1742656291417883,0.2029230642025745,0.3819117159393005,54.32801638135133,16.38585764525595,0,-0.0584276915106789,1,0,1,-0.0523851430093633,0.469276,2026-05-26,
ITB,90.97000122070312,0.0016516353928974,0.0522846088145854,-0.0977883609173432,-0.1683181327770382,-0.0269053256596447,0.327225671573771,-2.1880137695615227,46.968214385932654,27.663022118503275,0,-0.1427876265159969,0,0,0,-0.2824933200971878,0.337941,2026-05-26,
XHB,100.01000213623048,0.0045199335945331,0.0383098261326566,-0.0861659365388313,-0.1387241353821893,0.0066614615359037,0.3234034247298468,-1.7188246896767494,46.64338019985436,22.06337969226127,0,-0.1317448893625807,0,0,0,-0.1932290131553072,0.362384,2026-05-26,
XRT,82.54000091552734,0.0091698250593565,0.0436212509468012,-0.0391152567015881,-0.046618034154969,0.0586880084486149,0.2293672632851587,-0.8290109455854816,50.53979622676125,20.110042803738665,0,-0.0870409383269591,1,0,0,-0.0893146005607037,0.496111,2026-05-26,
XOP,171.9499969482422,0.0076179495942225,-0.0125194272867414,0.0140953020999103,0.1548669981635129,0.3186337732400863,0.3430837630639918,1.9182900282787263,50.341755799106295,12.16198949504869,0,-0.0364843422592999,1,1,1,-0.0862471907707107,0.632209,2026-05-26,
EFA,103.9800033569336,-0.0020155396828092,0.0222178736640683,0.0270644562522717,-0.0046903212218248,0.144230153281657,0.1968638508411317,0.0264022244503171,55.991380041710734,11.19559064584752,0,-0.0241620456589929,1,0,1,-0.015900059123112,0.468644,2026-05-26,
VEA,70.45999908447266,-0.0032536900408829,0.0199767981592264,0.0409217985398089,0.0202356189800949,0.202043778196493,0.2123516907567132,0.4513979543657798,57.12159816361481,9.483284178989711,0,-0.0109958607441563,1,0,1,-0.0057852920307548,0.497055,2026-05-26,
IDEV,89.62999725341797,-0.0016707677424639,0.0201456479714372,0.0258669387179841,-0.0004460902904445,0.1523930140633742,0.1840677119435422,0.0970889343065776,56.17651465345239,10.246828158316868,0,-0.0252998350682485,1,0,1,-0.0121239508742018,0.472166,2026-05-26,
SPDW,50.209999084472656,-0.0025824606221926,0.0211511278067157,0.041269137565163,0.0221905573348932,0.1999143064864976,0.2097060911319047,0.4870387191967605,57.46425250179283,9.232291077308847,0,-0.0106658458148098,1,0,1,-0.004559864165312,0.497766,2026-05-26,
EWJ,91.61000061035156,0.0026266592596604,0.0059295148494222,0.0521419654466499,0.0024072789383129,0.1779588629403976,0.1748490396403623,0.1628077824378399,57.96942500260326,9.706517923779115,0,-0.0003353178200158,1,0,1,-0.0251144043811251,0.485938,2026-05-26,
EWG,42.90999984741211,-0.0032520184002213,0.0372250653925068,0.0236164532850624,-0.0225512902974091,0.0860542057787403,0.2391587167413871,-0.2296343801102752,55.73053254739374,9.701073951321694,0,-0.0274380738981171,1,1,1,-0.0370287584162397,0.521545,2026-05-26,
EWU,47.09000015258789,-0.0052809463285633,0.0333552878635703,0.006196600860149,-0.0167049331229156,0.1502401326278286,0.216177894821553,-0.2144490094408649,52.84793741100003,14.266444234634893,0,-0.0439890829918193,1,1,1,-0.032662287235418,0.531055,2026-05-26,
EWC,58.5099983215332,-0.0011950069534544,0.018628128837153,0.0115836474270019,0.0273924062808603,0.1661632543173499,0.1473096203056183,0.7546038104529776,57.91321275995988,10.035536012662227,0,-0.0388707240906461,1,0,1,-0.004424062178072,0.485733,2026-05-26,
EWA,28.780000686645508,-0.0072438456754274,0.0020891843567392,-0.0167406820449227,-0.0227504264494651,0.1569932914518725,0.2206632667808258,-0.2691034235887494,45.814370062024985,11.97832994851692,0,-0.0657823317913168,1,0,1,-0.0489094359233922,0.446622,2026-05-26,
EWL,62.63999938964844,-0.0033412742970728,0.0247014280246888,0.0241988153356569,-0.0259679401701695,0.1114265207822484,0.1985704293646316,-0.3960503786742355,57.94210864717808,9.065759621475443,0,-0.026884758097265,1,1,1,-0.0374923536071865,0.524123,2026-05-26,
EWQ,45.16999816894531,-0.0072527874957074,0.0228713388818635,-0.0006637741922062,-0.0488524621504369,0.0450991114969476,0.2458378671656516,-0.6912571165269231,50.34088672707423,13.784983545650473,0,-0.0505072857359109,1,0,1,-0.0657704323791827,0.417375,2026-05-26,
IEMG,80.56999969482422,-0.0001241267808784,0.0135866380686737,0.0522397808011272,0.065177159504981,0.2326214833774516,0.2662018417447467,0.993630738101153,56.230288968258215,14.333211798497492,0,-0.0002423811646431,1,0,1,-0.0293940775643142,0.523054,2026-05-26,
VWO,58.97999954223633,0.0047699961781542,0.0092402622898173,0.0183011292610735,0.0158456449738999,0.1153461574280902,0.1868773296281258,0.3873557780363194,52.89789585549335,12.980094597749606,0,-0.0324882875343242,1,0,1,-0.0291358100043402,0.468366,2026-05-26,
EEM,65.87999725341797,-0.0022717178351052,0.0124480953187737,0.0566158599147688,0.0686130676860312,0.2409058976931499,0.2756689528172138,1.0210170537013237,56.170616354528974,14.13523905931284,1,0.0039154339211526,1,0,1,-0.0303209466288273,0.602229,2026-05-26,
FXI,35.52000045776367,-0.0103092487650329,-0.0187845384211137,-0.026582657607153,-0.0816959623185232,-0.081933995828781,0.2139317576199664,-1.534455997095587,38.2011700761227,12.585817850054088,0,-0.075133422894563,1,0,0,-0.1399864985521826,0.291513,2026-05-26,
MCHI,55.540000915527344,-0.0075053283741358,-0.0194208772241287,-0.0302077794378959,-0.0859117437492736,-0.0919264124668004,0.2158005098697595,-1.5529211777529153,38.23651704480266,12.759953785094474,0,-0.0785777359072606,1,0,0,-0.1607875691582524,0.28614,2026-05-26,
INDA,48.38999938964844,0.0074953283260696,0.0083350218210374,-0.0206436037424334,-0.0802129095560739,-0.1174539891727443,0.1780798586994465,-1.4673286005586432,48.040989856527766,14.235490534660796,0,-0.0694905889528483,1,0,0,-0.1766877558055167,0.360049,2026-05-26,
EPI,42.369998931884766,0.0066523824728392,0.0066523824728392,-0.0203468455055545,-0.0652989803574656,-0.0909676383382226,0.1672398543366454,-1.1970483627174202,47.77786865380461,15.079217873397504,0,-0.0692086320132941,1,0,0,-0.1640752367140233,0.371044,2026-05-26,
EWZ,36.369998931884766,-0.0172926079079575,0.0038641841406934,-0.0927912498514418,-0.0619035722863476,0.1586461421348297,0.2836028025047749,-0.6672787289460365,38.58609909139803,25.725004316938445,0,-0.1380397544516109,0,0,1,-0.1284447799939831,0.343088,2026-05-26,
EWY,182.02999877929688,-0.0235489723890564,0.0177233487539294,0.2087788246628403,0.306747988452394,1.0551951592599416,0.6155885397305602,1.97189407939254,58.61138737342222,22.44039450281053,1,0.1484890245486032,1,0,1,-0.0561058178987606,0.852288,2026-05-26,
EWT,96.83999633789062,0.0250872773003427,0.0609114552251155,0.1495726352521689,0.3233123248708356,0.6206250872602939,0.3473045699366741,3.3859807117294527,66.4967739697226,33.53315442609225,1,0.0922358396514668,1,0,1,-0.0031909951942276,0.768771,2026-05-26,
EWS,29.46999931335449,-0.0013555037349067,0.0179619529088481,0.0254001234533733,0.0134112582761909,0.0700722640372313,0.1702823986539565,0.3801146907062318,58.2688501085736,8.96033211921864,0,-0.0257433671660635,1,1,1,-0.0040554524709222,0.538026,2026-05-26,
TLT,84.68000030517578,0.005461874588047,0.0121921658907167,-0.0179932025934688,-0.0459545343857034,-0.025808936961127,0.1000124274930281,-1.7886204223530775,46.37135844768508,28.66158399867256,0,-0.0669723808504801,0,0,0,-0.1016612082468113,0.402766,2026-05-26,
IEF,93.87999725341795,0.0008528166210828,0.0039567437571912,-0.0123791322030484,-0.0273294654289245,-0.0099607050988432,0.0543814267101929,-1.9740399228967005,42.638817457813104,27.397704752470936,0,-0.0616383213063453,0,0,0,-0.0327889405169837,0.416545,2026-05-26,
SHY,82.12000274658203,-0.000243445863343,0.0007312355565869,-0.0014226779409679,-0.0027468017136588,0.0087930313305397,0.0139027760384688,-0.6765327175734098,46.821085755905095,9.929838112503983,0,-0.051228337932027,1,0,1,-0.0041855423608416,0.42835,2026-05-26,
GOVT,22.64999961853028,0.0008838028504372,0.0035445248022933,-0.0074838702128307,-0.0185181190423115,-0.0027478525919552,0.0414089916006334,-1.7650457847986458,44.497464972337184,25.212699829360453,0,-0.0569872184301649,0,0,0,-0.0222978816316743,0.424143,2026-05-26,
VGIT,58.72999954223633,-0.0003404333236369,0.0018765031108134,-0.0094852091407229,-0.0201454941393492,-0.0042007254152037,0.0367362850703878,-2.0843573094586327,40.88042256865657,24.848585408997256,0,-0.0588887373401503,0,0,0,-0.0238564213243993,0.420215,2026-05-26,
TIP,110.37999725341795,9.055455818796077e-05,-0.0020794083325598,-0.0056657776733117,-0.0031641248066476,0.0080867952073584,0.0311010325845613,-0.3226979142860132,42.05086078836372,15.004355392142813,0,-0.0552598061983751,1,0,1,-0.0091562321228872,0.429749,2026-05-26,
SGOV,100.62999725341795,0.0004970712015621,0.0007955663772478,0.0031682861379855,0.0090239955201323,0.0188628801914225,0.0020677711852501,18.40407585963518,99.99994583776986,99.99999999998714,0,-0.0468663556163243,1,1,1,,0.592966,2026-05-26,
BIL,91.58999633789062,0.0002183754846898,0.0006554961148685,0.0029550071957806,0.0088579508396964,0.0183851470590357,0.0017483454754456,20.829612574022704,97.5812373561657,99.9996639059166,0,-0.0470689969261255,1,1,1,,0.592819,2026-05-26,
AGG,98.44000244140624,0.0010169423148236,0.0042848991300137,-0.0068486017575988,-0.0166650700378931,0.0031643532419614,0.0472745161879429,-1.414159430805027,46.71165374958366,21.00098184199616,0,-0.0563836350172282,0,0,1,-0.019574352715847,0.429063,2026-05-26,
BND,73.0,0.0009598203007172,0.0035744039574678,-0.0066303160674908,-0.0167503523182717,0.0028713341489829,0.0457655865229739,-1.4651684234094324,46.40663943171155,24.83653010251069,0,-0.0561762366791783,0,0,0,-0.0193663808679892,0.428635,2026-05-26,
LQD,108.37000274658205,0.001848983831213,0.0047283713456751,-0.0066216722395675,-0.0187293770640205,0.0044166897129811,0.0594267221052796,-1.0875659016630768,48.996319443839305,21.54697319992113,0,-0.0561680239761614,1,0,0,-0.0188172913895686,0.506724,2026-05-26,
VCIT,82.22000122070312,0.000973969219006,0.0026829417158917,-0.0071590012830685,-0.0179801358750252,0.0064766471611388,0.0495946860102747,-1.3189843876938117,46.77053006026576,21.956267430370808,0,-0.0566785528640283,1,0,1,-0.0180961849788507,0.505187,2026-05-26,
VCSH,78.87000274658203,-0.0003802126580065,0.0010153805067276,-0.0022610586004774,-0.0057774198788369,0.0115372786844598,0.0211811775578259,-0.9324008513950754,47.36923949572681,11.623826164804724,0,-0.0520249029993451,1,0,1,-0.0059013270196596,0.42531,2026-05-26,
HYG,79.91000366210938,0.0001251831794675,0.0056632844553436,-0.0005134862913664,0.0030202754628354,0.0266060868325113,0.0439615863665592,0.2420946247219564,52.96809492817673,17.293777573791644,0,-0.0503644936873448,1,0,1,-0.0039835090901794,0.442411,2026-05-26,
JNK,96.25,0.0005197822592937,0.005536970043229,0.0003794338149671,0.0034729508023294,0.0305720718667439,0.0419674410441657,0.2777318223746772,53.99410426249622,16.243430317627297,0,-0.0495161094163769,1,0,1,-0.0031241661047772,0.44399,2026-05-26,
MUB,106.16999816894533,0.0008483817528017,0.0004711215705739,-0.0081321407657073,-0.0136606994518536,0.0077627759850298,0.0287401543295597,-1.381111068513996,42.40008076256398,23.79918397980728,0,-0.0576031554400845,1,0,1,-0.0173735169510822,0.505817,2026-05-26,
EMB,95.16999816894533,0.0018949395644156,0.0048569220665115,-0.0036584084968558,-0.0129773144462577,0.0155924565194065,0.0652268100223087,-0.5930518277358499,49.58765304691047,16.44815399776033,0,-0.0533525578082323,1,0,1,-0.0132802447332152,0.426189,2026-05-26,
GLD,413.8200073242188,-0.007602059964016,-0.0083155626773879,-0.039949890681455,-0.14016786823924,0.103637766040957,0.2043283844169947,-2.046203499496876,39.98850681030264,22.08099137677879,0,-0.0878339435863454,0,0,1,-0.1655172163389846,0.313259,2026-05-26,
IAU,84.80999755859375,-0.0072574358465087,-0.0081862303841544,-0.0399592361968753,-0.139596248136673,0.1045845129846771,0.2043449797159018,-2.044713700763377,40.04651898259711,20.87965169328808,0,-0.0878428229790598,0,0,1,-0.1650093746833448,0.38861,2026-05-26,
SLV,68.36000061035156,-0.0156946923799428,-0.0098493669779607,-0.000292434101632,-0.1515452293747126,0.4716899782032555,0.579309672392176,-0.894151025938634,46.21341395914551,13.80205524656267,0,-0.0501544668333144,1,0,1,-0.3526515000177369,0.444816,2026-05-26,
GDX,85.0199966430664,-0.0112803959158117,-0.0266743202261759,-0.0777742228925193,-0.229123257436688,0.1210561552131479,0.5082940645467979,-1.7560148763585306,39.94829921761606,17.830979812392524,0,-0.1237717260151569,0,0,1,-0.2660566356107796,0.190291,2026-05-26,
GDXJ,111.62000274658205,-0.0052579658025525,-0.0408180792978413,-0.0850819447001471,-0.2388161264922816,0.167602900680079,0.5214901438808595,-1.6543395652253683,39.337611875109445,18.05847338548388,0,-0.1307149633711355,0,0,1,-0.2853575708953867,0.19246,2026-05-26,
DBC,30.540000915527344,-0.0052117212845563,-0.0208400002372719,0.0217464549732981,0.2339394309303977,0.3785090334956456,0.2238624419837463,3.569666572873852,51.14610104408794,18.59550493269197,0,-0.0292148030177595,1,0,1,-0.0362890375244504,0.609473,2026-05-26,
PDBC,18.200000762939453,-0.0060075754348072,-0.0220311571179664,0.0201794062372437,0.2372536176575101,0.388147408909592,0.2202818772309684,3.570806531720373,50.900893419769766,20.139593807715865,0,-0.0307036926620608,1,0,1,-0.0375462237018379,0.701304,2026-05-26,
USO,140.9199981689453,-0.0113651970919876,-0.0493152382735693,0.0460213546026111,0.7419035291843197,0.9881490354057524,0.5629108188122506,3.5517924129343936,52.284330567711024,20.147050004658944,0,-0.0061506532928823,1,0,1,-0.0787134415301404,0.797369,2026-05-26,
UNG,10.9399995803833,-0.0344219193247078,-0.0344219193247078,0.039923869234214,-0.0681431180861656,-0.2557823318141798,0.4258573407881502,-0.4673288992833704,47.5980582887922,11.30364708710777,0,-0.0119440167106299,0,1,0,-0.54091482939955,0.332233,2026-05-26,
COPX,83.3499984741211,0.0039749680125076,0.0036122265061968,0.0107931045298304,-0.0825536612654583,0.4253024976728439,0.5044965371852327,-0.3799787360999849,50.58204447586764,14.074887630854809,0,-0.0396218373814415,1,0,1,-0.1290490999785549,0.483815,2026-05-26,
VNQ,96.7699966430664,0.0010344313232149,0.0304546147314332,0.0134045324948377,0.0307141151221046,0.1150926886554213,0.1298785665383033,0.9143695918731356,59.02311653350935,15.044268845314988,0,-0.0371406586124085,1,0,1,-0.0032959079914944,0.478664,2026-05-26,
IYR,102.72000122070312,0.0015600981466281,0.029258497792139,0.0104268888491967,0.0248564131719968,0.1064475267039644,0.1317718566423392,0.7503234942979644,57.94107393830125,14.834533343475098,0,-0.0399697874623364,1,0,1,-0.0054221297948543,0.472474,2026-05-26,
REM,21.71999931335449,-0.0045829689673849,-0.0013793419147362,-0.0452747554569455,-0.0207847525110399,0.0434685438382809,0.1545330238393754,-0.3133003121493976,39.67484629689024,24.488863536897192,0,-0.0928932221136328,1,0,0,-0.0892442698144849,0.428127,2026-05-26,
SCHD,32.83000183105469,0.0179845529009206,0.0349937749599154,0.0448759309782615,0.0500380517619873,0.2419719329999208,0.1166995197163637,2.012482112150461,77.12951873121825,25.943992054584697,0,-0.0072389470602645,1,1,1,,0.61215,2026-05-26,
VIG,233.1000061035156,0.0088725515026224,0.0161733585759562,0.0233110012462782,0.0364512815502624,0.0925422915204119,0.0927396694505328,1.283301816682173,67.88067786170461,20.676283686965164,0,-0.0277282910221369,1,1,1,,0.5639,2026-05-26,
DVY,155.75999450683594,0.0105754205695558,0.0317964201079212,0.0162457765052883,0.0111004367253415,0.1466380767808948,0.1123737933571538,0.4794954211005444,62.88052797740164,13.730594107790012,0,-0.0344411262451227,1,1,1,-0.0061855122090701,0.550636,2026-05-26,
