etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,date,score_pct,rs_mom_63,calmar_63
IWN,211.3099975585937,0.007245361175963,0.0259260878100817,0.023045240554381,0.0740744159099131,0.244803652178337,0.1699245465501115,1.6765130385038065,60.432422602833,15.984792665267872,0,-0.0279807964694304,1,0,1,-0.0068151766576383,0.527836,2026-05-25,,,
ARKK,76.4000015258789,-0.0028713288020985,0.0200267018617046,-0.0013071695963541,0.0914285932268414,0.0270197896588524,0.3207616920308049,1.115817504524808,51.21656213491664,11.40285630307619,0,-0.0511185907530342,1,0,0,-0.1743218141814887,0.460433,2026-05-25,,,
ARKG,30.670000076293945,0.0045856333606202,0.0895204437624515,0.0291946597821193,0.067525254610798,0.1250917028166136,0.3988723694755808,0.8290955776435779,58.3416885757836,13.558757227060422,0,-0.0221380894776237,1,0,1,-0.104264060372929,0.486361,2026-05-25,,,
ARKW,145.27999877929688,-0.000687894484501,0.0151631483452621,0.0626096948666317,0.219610438461524,0.0012633219045801,0.257650710309256,2.5350961180687377,58.57122271873276,20.679613345040966,1,0.0096103166546341,1,0,0,-0.1903066445477406,0.689909,2026-05-25,,,
ARKF,40.84999847412109,-0.010656392144588,0.0036854473800949,-0.0310721389476341,0.108247362932734,-0.138341047449337,0.2478567158837404,1.3598369447602354,46.614180226798965,9.372322426691818,0,-0.0793989840876094,1,0,0,-0.3049010832840717,0.414862,2026-05-25,,,
BOTZ,40.290000915527344,0.0161412197987109,0.0014914584631804,0.0990180328211725,0.0443234578360285,0.1957437346693817,0.3042692594611468,0.7195011050438517,58.60131559467375,15.73650307296374,1,0.0442027298320486,1,0,1,-0.0321883285661073,0.59628,2026-05-25,,,
ROBO,87.30000305175781,0.0241671191883483,0.0271797299217608,0.1077275187941975,0.1250000614480886,0.3621252160129249,0.2858395279192977,1.6613889632104957,64.61957492098847,20.810202535665653,1,0.0524778160971222,1,0,1,,0.744549,2026-05-25,,,
DRIV,40.40499877929688,0.0234295655467517,0.0278554405431756,0.1381689796985037,0.2432307316706732,0.4206622729382792,0.3249834780489877,2.9011692237751565,64.28552067515503,26.91815359369261,1,0.0814009598737124,1,0,1,-0.0084662876246164,0.805333,2026-05-25,,,
HACK,94.8499984741211,0.0231931132325637,0.0711461909118276,0.2146241890409492,0.3417738746400618,0.1499871747565908,0.208789803805934,4.076301935843393,79.0282058223406,26.923830928432952,1,0.1540428419184747,1,1,1,,0.805799,2026-05-25,,,
CIBR,84.27999877929688,0.0259281462429064,0.0661606012097777,0.2656555551023569,0.3779427582510368,0.1537065194834843,0.2294381148354077,4.768762927506486,83.18089353101605,37.425598891625576,1,0.2025289360106643,1,1,1,,0.82678,2026-05-25,,,
ICLN,22.40999984741211,0.0103696816533702,0.0284533687854486,0.1127110489849569,0.1807165641676111,0.3637895709910215,0.3034939926572698,2.2629201923448417,65.61298047042567,26.81526254220686,1,0.0572127846544927,1,1,1,,0.764899,2026-05-25,,,
TAN,65.94999694824219,0.0168053704537995,0.0152401151127197,0.1254265983874898,0.0975203325141267,0.3849222685321034,0.3909589914159712,1.1902657720550187,64.92174969181025,26.83790958653263,1,0.0692941254522916,1,1,1,,0.816679,2026-05-25,,,
SKYY,133.02999877929688,0.0251213254180939,0.0352529087883024,0.1366199396675516,0.2586810077239589,0.0483057303365586,0.2469016609153006,3.2479190908371383,69.98764810812239,18.736129893239426,1,0.0799291807212017,1,1,1,-0.0727032444336427,0.658572,2026-05-25,,,
FINX,24.816999435424805,-0.0026524127428031,-0.0013280058566731,-0.0294485830420965,0.0865586370240418,-0.1369769380825756,0.2024063554127655,1.20267845630597,45.890953861981785,11.53099164984648,0,-0.0778564056603515,1,0,0,-0.29265614128899,0.409427,2026-05-25,,,
VXUS,84.45999908447266,-0.0014188075666128,0.0162435141885073,0.033529097195796,0.0195064156934685,0.1768806733973946,0.2026765342992229,0.4464441910880581,55.91667355115528,9.406204638332769,0,-0.0180198391446156,1,0,1,-0.0135482787304124,0.488646,2026-05-25,,,
ACWI,155.99000549316406,0.0019269256025011,0.0123961814603537,0.0451591657833438,0.0665254434005422,0.1437746946575346,0.1441797298905757,1.5420882393103623,62.62011703754017,15.06297260639259,0,-0.0069698390494604,1,0,1,-0.0042131403066407,0.511105,2026-05-25,,,
ACWX,75.08999633789062,-0.0027889336700669,0.018998423803793,0.0348676800499316,0.0195518639806917,0.174228360199844,0.2069591796942757,0.4434742535316837,56.15590991315745,9.499180401682075,0,-0.0167480202766333,1,0,1,-0.0118436840528983,0.488668,2026-05-25,,,
VT,155.57000732421875,0.0023194420126224,0.0133533285220572,0.043044007311124,0.0633168455872361,0.1488329111736039,0.1390169821640762,1.4889438852366796,62.67316184236841,11.852129212773304,0,-0.0089795005697993,1,0,1,-0.002884225970513,0.510119,2026-05-25,,,
AOR,68.79000091552734,0.0016016396310829,0.0096874165377462,0.0241179513286187,0.0316403752029912,0.0907663291316416,0.099378589851592,1.099238445428602,60.51470240877545,10.71262046071601,0,-0.0269615888810853,1,0,1,-0.0026098347395961,0.479322,2026-05-25,,,
AOA,96.76000213623048,0.0015526500872711,0.0109706724668454,0.0336502671225342,0.046817249002317,0.1204965213659878,0.1201408920207975,1.3027883843247356,61.45381723848968,11.068273456694229,0,-0.0179047127640696,1,0,1,-0.0031935465083787,0.494709,2026-05-25,,,
IVV,754.0800170898438,0.0065942311781657,0.016403666732947,0.0513049106205321,0.0949696533223767,0.157059225683193,0.1021195828707621,2.577955626074669,71.38743031821625,26.76832803596733,1,1.150194057686349e-05,1,0,1,,0.61494,2026-05-26,,2.3324902563626185e-05,4.275487887644051
VOO,690.0499877929688,0.006564072759285,0.0164086772754861,0.0512324514158115,0.0949338610605783,0.1570558503743824,0.1010907159636882,2.578117830259252,71.50659677533379,26.781481400653416,0,-5.742196285951629e-05,1,0,1,,0.539837,2026-05-26,,-9.36376286275742e-06,4.266470073062245
QQQ,730.280029296875,0.0177551797246979,0.0345668162368664,0.1000181115950062,0.2028901757349097,0.2500947373271129,0.1651817535292289,3.917179351806965,75.34116394852964,36.089415731141415,1,0.0463479746220028,1,0,1,,0.697694,2026-05-26,,0.098585910012334,6.9224691311835125
VTI,369.5,0.0073884004251609,0.0197042028288809,0.0495668592873042,0.092708481679286,0.1612276670775028,0.1072664066363053,2.468578788537275,70.56476000475982,22.841413756140483,0,-0.0016417494678705,1,0,1,,0.538666,2026-05-26,,-0.0020417774295767,4.158167363359396
ITOT,164.10000610351562,0.0071810807115335,0.0196346689087434,0.0496354736305202,0.0939027841152631,0.1620321882390365,0.1074096824497379,2.495529082838825,70.5890077009902,23.00831621258006,0,-0.0015764828342602,1,0,1,,0.539713,2026-05-26,,-0.0009510346045668,4.221174002698157
IWB,409.4400024414063,0.0069104530527785,0.0175962256377397,0.0479651641895642,0.0894854836828873,0.1529083059912259,0.1032117193184065,2.427453558916066,70.78241574720913,23.78603416141883,0,-0.003165297492959,1,0,1,,0.534436,2026-05-26,,-0.0049853048257318,4.039025866781514
MDY,681.1400146484375,0.0156415266569771,0.0345697159646822,0.025087731094413,0.0453116129384569,0.2051417287444679,0.1665779768569834,1.0651305909131534,63.051046051148965,13.66813125162733,0,-0.0249265353592632,1,0,1,,0.49311,2026-05-26,,-0.0453287983295246,2.0544362790958712
IWM,290.510009765625,0.0189043726877946,0.0526869169859289,0.0500994620456298,0.1051790363355091,0.2745088312866672,0.2078221633947284,1.9644845318426265,65.68596630234659,17.624982907176424,1,-0.0011351325207694,1,0,1,,0.548941,2026-05-26,,0.0093474382375935,3.8148102575274674
SCHB,28.934999465942383,0.0071353959962541,0.0195560367014751,0.0498911475560504,0.0940505993262874,0.1618709016928619,0.1085887676899323,2.495631827906992,70.3767075626706,23.43532901191798,0,-0.0013332832984324,1,0,1,,0.539806,2026-05-26,,-0.0008160366543028,4.220682838742805
VXF,234.44000244140625,0.0156831947072193,0.0467006291338236,0.039506955661489,0.0864121443039775,0.2008215844105294,0.1761868732517615,1.797137691972066,65.8962271412246,15.721014371972093,0,-0.0112108280792229,1,0,1,,0.445874,2026-05-26,,-0.0077921507094748,3.385136160365514
XLK,185.17999267578125,0.0265535412292245,0.0620554715964327,0.1557857400131692,0.3213386070932709,0.3646258374892952,0.2383779541333475,4.571609663906527,76.75198080216794,34.57842706939243,1,0.0993946876076712,1,1,1,,0.83712,2026-05-26,,0.2067635145670128,8.89199823644264
XLF,51.869998931884766,-0.0013477030549672,0.0025125096482567,0.0087514737254741,0.0226879163546622,0.0236519191296398,0.1073216523663983,0.6758547670635061,54.87841684293338,10.679119850801971,0,-0.040465742969316,1,1,0,-0.0755917119435436,0.508025,2026-05-26,,-0.0659907629882402,0.6134044614841518
XLV,148.52000427246094,-0.009140003487665,0.0192149535293855,0.0301013442720801,-0.0553584547851716,-0.0109256994717773,0.1430146899671232,-1.3858246017858482,56.74723867330962,11.803020889900244,0,-0.0201575375230517,0,1,1,-0.0690975597182944,0.390886,2026-05-26,,-0.1372696256736317,-2.114955411439816
XLI,174.3300018310547,0.0149036356460299,0.0209663357602032,0.010784487720687,-0.0122056236599803,0.1866237920080515,0.1994434355938849,-0.1316312369705468,55.70172790499274,11.052299018639184,0,-0.0385319201950848,1,0,1,-0.0228068368763801,0.453438,2026-05-26,,-0.0978586360358508,-0.3997423226175217
XLE,57.87300109863281,-0.0271810478099091,-0.0446847251667497,0.0176367537468986,0.0571892451854736,0.3222525216042884,0.2877609033436902,1.0301770078017911,47.80974560015188,14.6522471731184,0,-0.0320139778062077,1,1,1,-0.0749200794720449,0.595446,2026-05-26,,-0.0344810919519175,1.898015289098667
XLY,119.4499969482422,0.0022654526126453,0.0269085046563772,0.0064031889055791,0.0252694233631809,0.0845283842265405,0.1538131574239263,0.5850159432611147,57.75323345918488,15.816471132387786,0,-0.0426994544320937,1,0,1,-0.038789285406441,0.449339,2026-05-26,,-0.0636331020118972,0.6749448456189846
XLP,83.62999725341797,-0.0137972376914388,-0.0264261261017214,0.0048058858626858,-0.0628400785051063,0.1001225820800133,0.1353517988131349,-1.711130186017474,46.92295661460581,13.729534957507465,0,-0.044218824691703,1,0,1,-0.0656512972141596,0.400017,2026-05-26,,-0.1441025074849015,-2.5946023268001914
XLU,45.35499954223633,0.0001102771396583,0.0322030259388137,-0.0178648929728783,-0.0323709243664104,0.0455410963198612,0.1723055762101453,-0.7150114321523402,50.7749304370271,19.849094633896478,0,-0.0657834910073331,0,1,1,-0.0431155461256635,0.398957,2026-05-26,,-0.1162753757134454,-1.7393065483487615
XLRE,44.72499847412109,0.0037028073551399,0.022285679408482,0.020419726344439,0.0296275031019963,0.1275129098530327,0.1332166261447319,0.8648450258482915,60.46982278183912,16.028915583216122,0,-0.0293667870825545,1,0,1,-0.0003353420604124,0.473732,2026-05-26,,-0.0596529173762983,1.4223487582066443
XLB,51.0099983215332,0.0143169097812356,0.0157307264362311,-0.0175269622400796,-0.0397892499917241,0.2195437041393091,0.2052978134160273,-0.7563965600981302,50.6705302649706,16.480085850831706,0,-0.0654620479928052,1,0,1,-0.0444452050918083,0.434354,2026-05-26,,-0.1230504480951564,-1.2852411128408594
XLC,115.51499938964844,0.0004763580946813,-0.0125235418468495,-0.0002163884860723,-0.0023793407517599,0.0571863593415675,0.1060885974106201,0.0039525421809148,47.14505820933742,7.78432271956793,0,-0.0489960611184735,1,0,1,-0.0349465168722663,0.427626,2026-05-26,,-0.0888844036674046,-0.089998980851833
VGT,118.04000091552734,0.0197840251881411,0.0527067136972505,0.133256497363845,0.282112734017282,0.3221475586687239,0.209058759058355,4.266006110222361,76.37253967150602,34.45633918367487,1,0.077964651895162,1,1,1,,0.81754,2026-05-26,,0.1709389710313689,8.269167673718245
SOXX,570.0900268554688,0.0609681363848828,0.1496763919356343,0.235030371138305,0.5756303779100294,1.1308356356623994,0.5045605946212945,4.323864410046475,74.57863505188755,36.36043873260087,1,0.174772954932038,1,1,1,,0.883707,2026-05-26,,0.4390052953103791,10.0
SMH,602.1400146484375,0.0448015113063622,0.1024975176807623,0.1889661396131585,0.4365397685553769,0.8579318392230686,0.4088272078141503,3.930553559902042,73.64617839160867,33.98697957960464,1,0.130956207870512,1,0,1,,0.807879,2026-05-26,,0.3119754244755828,10.0
IBB,169.4199981689453,0.0037324776815679,0.0328598392352652,-0.0021203947045584,-0.0386496619375413,0.0334091388844317,0.2172198820188494,-0.5601059157572073,50.183491770082384,10.693187726074145,0,-0.050807170435112,1,0,1,-0.0455766829013599,0.400072,2026-05-26,,-0.1220096752924533,-1.6048147923390568
XBI,133.38999938964844,0.0131398730018184,0.0448030179583291,0.0008253347190805,0.0327500434159555,0.1757119640873019,0.2900618207598024,0.569718591979695,52.61016357767752,11.132013034578408,0,-0.0480051638283844,1,0,1,-0.0380759994881092,0.474622,2026-05-26,,-0.056801136838424,1.3475904828488956
KRE,70.23999786376953,0.0125413735439179,0.0341578291721005,0.0195964361457658,0.0288033749544489,0.1929831085898763,0.1993985981149658,0.6272952345159301,58.3986045960971,15.852794138521402,0,-0.0301499087628501,1,1,1,-0.0405007511120772,0.553257,2026-05-26,,-0.0604055842358369,0.7704968340872974
ITB,92.12000274658205,0.0126415467785792,0.0526796994379568,-0.0741708266675171,-0.1620861377193376,-0.0141835361216792,0.3309807703385454,-2.08472967359896,49.92208703909451,26.574770432278854,0,-0.119342245231079,0,1,0,-0.2734229695611997,0.406847,2026-05-26,,-0.2347428040609308,-2.8262534614247747
XHB,102.31500244140624,0.0230476977896265,0.0612488181204957,-0.0565697987964342,-0.1245113962549525,0.0333824597103857,0.3360606602327517,-1.4935069252284494,51.92525188176069,20.62404281447718,0,-0.1025999755629287,0,1,0,-0.174634748467484,0.437103,2026-05-26,,-0.2004262202382141,-2.369313888061277
XRT,82.95999908447266,0.005088419727244,0.0423420392215505,-0.0329875486752965,-0.0480175489850946,0.0785325685357127,0.2306061841024883,-0.8586037374199417,52.156090957606445,18.74413547089799,0,-0.0801683088556385,1,1,0,-0.0846806510088836,0.46979,2026-05-26,,-0.1305652599373621,-1.4193433362733543
XOP,166.08999633789062,-0.0340796784783627,-0.0574315305055836,-0.011663235217339,0.1149874174492582,0.3065877271280279,0.3626665200285522,1.4619409892154591,43.45533222451411,12.257523633379623,1,-0.0598844135617824,0,0,1,-0.1173875927179457,0.531478,2026-05-26,,0.0183053211008503,3.0380258022002384
EFA,105.12999725341795,0.0110597601400026,0.0240599406117127,0.0330156305510742,0.0044906705031841,0.1731149142064518,0.1993324846485036,0.1902048950500239,59.65896012704516,11.206226974451178,0,-0.0173854399427013,1,1,1,-0.0050161498232228,0.54392,2026-05-26,,-0.0826101005609748,0.1572440674312912
VEA,71.77989959716797,0.0187326217690255,0.0325072362374307,0.0534179665412866,0.035157689788106,0.2414015092888704,0.219686670827624,0.6880197162257474,62.44045591962581,9.772348664975318,0,0.0020214613763707,1,1,1,,0.574928,2026-05-26,,-0.0546022608029448,1.2095933445350904
IDEV,90.61000061035156,0.0109338769046567,0.0224554028672301,0.0324749134542752,0.0080098033773714,0.1815465018955686,0.1868215264562358,0.2538586596042305,60.06535642469207,10.332073656596762,0,-0.017899775327833,1,1,1,-0.0013226357560016,0.54801,2026-05-26,,-0.0793961165506044,0.2861138680012765
SPDW,51.13999938964844,0.0185222131474482,0.0327140330555224,0.0542156495385364,0.0362715495617698,0.2393034852545925,0.2170623825255852,0.712911211677893,62.71380441947293,9.637839061927073,0,0.0027802252364972,1,1,1,,0.575477,2026-05-26,,-0.0535849853460819,1.2562401646891512
EWJ,92.94000244140624,0.0145180856041211,0.0222173813588006,0.0643610028197827,0.0187438235399635,0.2129511352779782,0.1797627011001061,0.4157405302953949,62.92770251152108,10.071639908608311,0,0.0124305843949155,1,0,1,-0.0109609318497057,0.494842,2026-05-26,,-0.0695928580767313,0.5517170024549909
EWG,43.7599983215332,0.0198088668642202,0.0335379821404775,0.033293976345093,-0.0043231499000671,0.1252249680718955,0.245900168104914,0.0608780755259354,60.98871328996028,10.248581405773306,0,-0.017120674704069,1,1,1,-0.0179533892976343,0.527774,2026-05-26,,-0.0906596624442741,-0.118913320345687
EWU,47.415000915527344,0.0069016938179302,0.0168346521430573,0.0090444609891406,-0.0117757113818148,0.1691049595421685,0.2170095690739101,-0.1192259578200163,55.19990168762178,13.931334657676006,0,-0.040187050621712,1,1,1,-0.0259860185233798,0.523486,2026-05-26,,-0.0974660020441021,-0.4747340917322046
EWC,58.70000076293945,0.0032473499719163,0.0198054093545838,0.0131170547850192,0.0271215957248691,0.186593447979857,0.1475513496983528,0.7480791824633414,59.48848606492103,10.391696498054882,0,-0.0363131596149569,1,1,1,-0.0011910786843455,0.556861,2026-05-26,,-0.0619415340695272,1.274660006662227
EWA,28.959999084472656,0.0062542874750755,0.0052065123676101,-0.0071992112194732,-0.0209601366069143,0.1805612466812853,0.2217104653337032,-0.2380409208216353,48.30831532723642,11.460811358306692,0,-0.055638190322732,1,0,1,-0.0429610421208255,0.438664,2026-05-26,,-0.1058540330941453,-0.8372948614757094
EWL,62.88999938964844,0.0039910600644308,0.0163218859744593,0.0216049055667251,-0.0297747657245035,0.129287142045041,0.1979040531156055,-0.4719667625917149,59.33006686590006,9.69712701175418,0,-0.0282394330274424,1,1,1,-0.0336509277779588,0.509899,2026-05-26,,-0.1139043335670472,-0.8838046546355982
EWQ,45.97999954223633,0.017932287051716,0.0256524127640123,0.0132216496253603,-0.0344392991691216,0.0749758822563595,0.2532638312324984,-0.4398875146311369,55.8677208776226,13.268342154280251,0,-0.0362136679809618,1,1,1,-0.0490175596004057,0.492712,2026-05-26,,-0.1181643988850703,-0.9985850184022432
IEMG,83.5999984741211,0.0376070347619912,0.0527640677343399,0.0694639942736108,0.0886833894700049,0.2957336386064004,0.2862434905268178,1.2619812983836405,64.46848991422482,14.494988054461464,0,0.0172845997206121,1,0,1,,0.545259,2026-05-26,,-0.0057178483434614,2.6845543371388256
VWO,60.229000091552734,0.0211766795356107,0.0299076703660576,0.0204845751340556,0.0263974059018592,0.1526467881264905,0.18967052410487,0.5638992717594326,60.14357349517769,13.006623166494276,0,-0.0293051022803164,1,0,1,-0.0085761301802018,0.473439,2026-05-26,,-0.0626029283944471,0.945499751440815
EEM,68.41999816894531,0.0385549638952902,0.0531013834603841,0.0734232250900543,0.0926221548385768,0.3067055028252867,0.295240903376185,1.28770815039665,64.32111636183164,14.361829008318072,0,0.0210506587538039,1,0,1,,0.550321,2026-05-26,,-0.0021206187508978,2.7401438340826085
FXI,35.7400016784668,0.0061937279805142,-0.0116149936592262,-0.0303852119733886,-0.068543062982274,-0.063557561458543,0.2117226129210015,-1.2609418074428738,41.00358285330462,13.002023119885653,0,-0.0776929407606736,1,0,0,-0.1346598088646453,0.357911,2026-05-26,,-0.1493109783145911,-1.8854542185331813
MCHI,56.09999847412109,0.0100827790666668,-0.0046132387050173,-0.029579706946002,-0.071653182346316,-0.0672523343620891,0.2162242405819235,-1.2601131015620288,42.47932874532482,13.062508825474552,0,-0.0769267365090621,1,0,0,-0.1523259756280746,0.354772,2026-05-26,,-0.1521514149402418,-1.9510307019885635
INDA,48.54999923706055,0.0033064651669811,0.0148411179391321,-0.0207745574012664,-0.0782228797249883,-0.1127558816886169,0.1780389431435995,-1.4256329821915117,49.40205018132117,13.240571992172018,0,-0.0685511922382329,1,0,0,-0.1739655025485387,0.346863,2026-05-26,,-0.1581514448006945,-1.8677632063154308
EPI,42.52999877929688,0.0037762532793388,0.0169775009482013,-0.0200461455298164,-0.066095785588888,-0.0839974477761127,0.1673451810398295,-1.2140416079013323,49.3788785077609,14.04367425968342,0,-0.067858319749727,1,0,0,-0.1609185730853841,0.356498,2026-05-26,,-0.1470759077183723,-1.712091206102458
EWZ,36.47999954223633,0.0030244875881788,-0.0070768134009873,-0.0866299249734788,-0.0757537771977179,0.1836449282932217,0.2847889726843917,-0.8666847145749333,39.46970246756635,25.963444260307146,0,-0.1311934612616557,0,0,1,-0.1258087720486624,0.322915,2026-05-26,,-0.1558964415580435,-2.1652089061153577
EWY,200.77999877929688,0.103004999866717,0.1401475969357648,0.2989583312767154,0.3890003081314723,1.318870467039854,0.6938517145356982,2.282939454116234,67.17239378889671,22.69173238317312,1,0.2355818551741906,1,0,1,,0.794255,2026-05-26,,0.2685581762140092,6.741039892392057
EWT,102.16000366210938,0.0549360545786925,0.1133391595876234,0.1597231003421753,0.3490030256648064,0.7323847058233728,0.3614897789754949,3.522868495106904,73.06059138855159,34.28477735972949,1,0.1031399432195432,1,0,1,,0.80053,2026-05-26,,0.2320291132595986,10.0
EWS,29.43000030517578,-0.0013572788975458,0.0082219858419716,0.0225851147679745,0.0141281819760421,0.0934174196382489,0.1705196149037594,0.3955316352517257,57.46501805021695,8.578173823184477,0,-0.0273070484588413,1,1,1,-0.0054072269884093,0.531225,2026-05-26,,-0.0738082709964466,0.7231168564331725
TLT,85.0999984741211,0.0049598272016024,0.0184298822465553,-0.0149436037105331,-0.0429290032343605,-0.0248174280131185,0.1016358825265416,-1.6560812372488805,49.9326871603505,26.99795964802676,0,-0.0630047321208018,0,1,0,-0.097205895350535,0.465854,2026-05-26,,-0.1259179490049284,-2.2659896513434994
IEF,94.27999877929688,0.004260774793156,0.0086658558683567,-0.0101430660372259,-0.0229846471216178,-0.0081030345824779,0.0562722762275331,-1.6282015571896833,48.81118625084784,26.282104784965373,0,-0.0584384137860262,0,0,0,-0.0286678720150768,0.40682,2026-05-26,,-0.1077029955106571,-2.2577167274626584
SHY,82.20999908447266,0.0010959125046348,0.0013398369353958,-0.0014178838148932,-0.0016538994633698,0.0090462191255855,0.0139078314573564,-0.3998310544992753,52.305433561170645,9.680229391625796,0,-0.0501389352135254,1,0,1,-0.0030942168444187,0.416011,2026-05-26,,-0.0882218663933933,-0.7446645994629434
GOVT,22.701400756835938,0.0022693659678303,0.0058219345940819,-0.0073997558628486,-0.0158680599769471,-0.002641617832546,0.0414755965476165,-1.4960538445962963,48.91384734203247,24.12459559086485,0,-0.0558289503467765,0,0,0,-0.0200791177175737,0.411487,2026-05-26,,-0.1012034974498857,-2.239586950931789
VGIT,58.93000030517578,0.0034054276263977,0.0052883210327456,-0.0077802575186686,-0.0161581504457529,-0.0026351025094581,0.0384432089453339,-1.634300972418424,48.19424762798268,24.081172741066343,0,-0.0561908872391886,0,0,0,-0.0205322350142468,0.411011,2026-05-26,,-0.1014684337741549,-2.280287085046066
TIP,110.81999969482422,0.0039862516067659,0.0030774468461245,-0.0037559256032905,0.0006297077387298,0.0116483669553526,0.0335373003466055,0.0849220129288549,51.649029067860056,14.365847043461546,0,-0.0523629034046705,1,0,1,-0.005206479561133,0.422848,2026-05-26,,-0.0861362739205003,0.1275145972859502
SGOV,100.63670349121094,6.664253180987956e-05,0.000762787733487,0.0029361229035376,0.0090912394338507,0.0187282237365344,0.0020145363321848,18.686936750390068,99.99994754477478,99.9999999999999,0,-0.0459973614855119,1,1,1,,0.572743,2026-05-26,,-0.0784084533057023,10.0
BIL,91.61000061035156,0.0002184111066796,0.0008740503891799,0.0029550302168503,0.0088579490068876,0.0183853771891457,0.0017483583604894,20.82961248771432,97.82798548586578,99.99968501810656,0,-0.0459793766643696,1,1,1,,0.572611,2026-05-26,,-0.0786215147980747,10.0
AGG,98.7300033569336,0.0029459661553743,0.0073462014591361,-0.0053230624584548,-0.0136706285524217,0.0049148713316491,0.0482738160215809,-1.1430322733537668,51.332375457101946,19.635443367916995,0,-0.0538535792917966,0,0,1,-0.0166860519410868,0.326049,2026-05-26,,-0.0991966083340716,-1.978261485629128
BND,73.20999908447266,0.0028766997872966,0.0071536198321848,-0.0055261095254138,-0.0133954468332828,0.0042680272108843,0.0465577226125395,-1.1539547838536588,51.0663299768749,23.57658530979276,0,-0.0540467196456019,0,0,1,-0.0165453923444162,0.415806,2026-05-26,,-0.0989452880012288,-2.0027012927881147
LQD,108.79000091552734,0.0038755943369996,0.0104959800759849,-0.0034996573231821,-0.0146617144041737,0.0069410911494431,0.0610956089833101,-0.835513844104239,53.2903194290442,20.16021319002652,0,-0.0521191385129612,0,1,1,-0.0150145572010828,0.493241,2026-05-26,,-0.1001017557650761,-1.7567377340819106
VCIT,82.54000091552734,0.0038919933115209,0.0078144002164177,-0.0046118212779174,-0.0132262027450427,0.0091869580381778,0.0514424076247796,-0.9493070300690548,52.2190411757484,20.615383739140885,0,-0.0531770397322398,0,0,1,-0.0142745320855797,0.418617,2026-05-26,,-0.0987907193012392,-1.788571075187004
VCSH,79.04000091552734,0.0021554223789179,0.0034277552871357,-0.0016206426136589,-0.0031372518832026,0.013209166787369,0.0219051742181563,-0.4918834884267868,54.27801580969308,11.219256456531404,0,-0.0503318013638086,1,0,1,-0.003758624493065,0.415183,2026-05-26,,-0.0895765952796072,-0.8955778944604392
HYG,80.18000030517578,0.0033787589875238,0.0080462582635387,0.0014928021492539,0.0071566189501235,0.0307175687455425,0.0452933633934594,0.5316226587733377,57.774977058733086,16.128528809637682,0,-0.0473702622878313,1,0,1,-0.000618209419796,0.439248,2026-05-26,,-0.0801753201797669,1.224341727091294
JNK,96.56999969482422,0.0033246721540178,0.0083533787177565,0.0021514674577283,0.0079462741786302,0.0342127235812179,0.0432134373061671,0.5959415221564297,58.78416950751515,15.415654036148442,0,-0.0467437334114325,1,0,1,,0.431793,2026-05-26,,-0.0794541370449266,1.268434389953265
MUB,106.6500015258789,0.0045210828408395,0.0053733001978264,-0.0040189562897268,-0.0110241836870126,0.011657397188399,0.0333458344055717,-1.0829312099828834,53.08023744478406,22.66593198042484,0,-0.0526131007633459,1,0,1,-0.0129309812196153,0.496361,2026-05-26,,-0.0967796403519474,-1.5819438377312032
EMB,95.63999938964844,0.004938543971271,0.0107799261621057,-0.0015480485237863,-0.00749344575864,0.0230560714065652,0.0668448713350068,-0.3212132883845045,54.5801244266554,15.369238214118134,0,-0.0502627491562974,1,0,1,-0.0084073642708139,0.417089,2026-05-26,,-0.0935550575776418,-0.66505244012536
GLD,414.0400085449219,0.0005316350510107,-0.0104915618089093,-0.0443392762956217,-0.1276205277513789,0.1045484908717964,0.2029637112612823,-1.8443680016717257,40.21389441365917,22.48284886196412,0,-0.0909661830713324,0,0,1,-0.1650735760417254,0.375097,2026-05-26,,-0.2032657546556122,-2.6574441606894146
IAU,84.80999755859375,,-0.0110774784744948,-0.0443943937059859,-0.1274691335252404,0.1045845129846771,0.2031128864973451,-1.8495338271527948,40.04651898259709,21.337671485253537,0,-0.0910186112905527,0,0,1,-0.1650093746833448,0.375127,2026-05-26,,-0.2031274880315696,-2.6585292844724733
SLV,69.70999908447266,0.0197483683743073,-0.0032885809108497,0.0133740101279407,-0.1184876394742625,0.5227173644224223,0.582863944791044,-0.6203491749451887,48.81893991899634,13.11438873357383,0,-0.0360687411823873,1,0,1,-0.3398674233735319,0.458324,2026-05-26,,-0.1949247917137319,-1.11642160146173
GDX,88.44000244140625,0.040225899004652,0.0149185570445649,-0.0625396875716721,-0.2010839667614771,0.2208073794342964,0.5226459414707377,-1.4528121867652335,46.46613720564348,17.289441665526837,0,-0.1082785920900979,0,0,1,-0.2365331039597243,0.275307,2026-05-26,,-0.2703590775753349,-2.6084625022297563
GDXJ,116.56999969482422,0.0443468628063059,0.0095262705680465,-0.0580202044862689,-0.2074381408512366,0.2764166148508318,0.5444326800564271,-1.341643709596914,46.26525218366618,17.61623079542413,0,-0.1039796156251621,0,0,1,-0.2536654211363192,0.283291,2026-05-26,,-0.2761622724684269,-2.520401405104467
